  CEH 1 175.857358061 -143.174680000 -102.111808284 -2.522064185 367.699000000 1.483560695  5 -7 47 2
  CEH 1 160.682282238 -134.752640000 -87.524407100 -2.565555607 367.699000000 1.565627700  5 -6 192 2
  CEH 1 145.874011834 -126.330600000 -72.937005917 -2.617993878 367.699000000 1.654877404  5 -5 192 2
  CEH 1 131.556470361 -117.908560000 -58.349604734 -2.682056127 367.699000000 1.751542469  5 -4 192 2
  CEH 1 117.908560000 -109.486520000 -43.762203550 -2.761341447 367.699000000 1.855270926  5 -3 192 1
  CEH 1 105.191245885 -101.064480000 -29.174802367 -2.860557752 367.699000000 1.964491335  5 -2 192 1
  CEH 1 93.783868349 -92.642440000 -14.587401183 -2.985415783 367.699000000 2.075299396  5 -1 192 1
  CEH 1 84.220400000 -84.220400000 0.000000000 3.141592654 367.699000000 2.179839565  5 0 192 0
  CEH 1 77.189271612 -75.798360000 14.587401183 2.951467050 367.699000000 2.264990780  5 1 192 1
  CEH 1 73.421642517 -67.376320000 29.174802367 2.732954798 367.699000000 2.314015170  5 2 192 1
  CEH 1 73.421642517 -58.954280000 43.762203550 2.503032957 367.699000000 2.314015170  5 3 192 1
  CEH 1 77.189271612 -50.532240000 58.349604734 2.284520706 367.699000000 2.264990780  5 4 192 1
  CEH 1 84.220400000 -42.110200000 72.937005917 2.094395102 367.699000000 2.179839565  5 5 192 1
  CEH 1 93.783868349 -33.688160000 87.524407100 1.938218231 367.699000000 2.075299396  5 6 192 1
  CEH 1 105.191245885 -25.266120000 102.111808284 1.813360201 367.699000000 1.964491335  5 7 192 1
  CEH 1 117.908560000 -16.844080000 116.699209467 1.714143896 367.699000000 1.855270926  5 8 192 2
  CEH 1 131.556470361 -8.422040000 131.286610650 1.634858576 367.699000000 1.751542469  5 9 192 2
  CEH 1 145.874011834 0.000000000 145.874011834 1.570796327 367.699000000 1.654877404  5 10 192 2
  CEH 1 160.682282238 8.422040000 160.461413017 1.518358056 367.699000000 1.565627700  5 11 46 2
  CEH 1 175.048814201 -151.596720000 -87.524407100 -2.617993878 367.699000000 1.487719799  6 -6 46 2
  CEH 1 160.682282238 -143.174680000 -72.937005917 -2.670432149 367.699000000 1.565627700  6 -5 192 2
  CEH 1 146.843285034 -134.752640000 -58.349604734 -2.732954798 367.699000000 1.648724309  6 -4 192 2
  CEH 1 133.695740231 -126.330600000 -43.762203550 -2.808119481 367.699000000 1.736368873  6 -3 192 2
  CEH 1 121.464388256 -117.908560000 -29.174802367 -2.899028779 367.699000000 1.827018115  6 -2 192 2
  CEH 1 110.454019098 -109.486520000 -14.587401183 -3.009138055 367.699000000 1.917644227  6 -1 192 1
  CEH 1 101.064480000 -101.064480000 0.000000000 3.141592654 367.699000000 2.003026000  6 0 192 1
  CEH 1 93.783868349 -92.642440000 14.587401183 2.985415783 367.699000000 2.075299396  6 1 192 1
  CEH 1 89.130493487 -84.220400000 29.174802367 2.808119481 367.699000000 2.124686360  6 2 192 1
  CEH 1 87.524407100 -75.798360000 43.762203550 2.617993878 367.699000000 2.142367224  6 3 192 1
  CEH 1 89.130493487 -67.376320000 58.349604734 2.427868275 367.699000000 2.124686360  6 4 192 1
  CEH 1 93.783868349 -58.954280000 72.937005917 2.250571973 367.699000000 2.075299396  6 5 192 1
  CEH 1 101.064480000 -50.532240000 87.524407100 2.094395102 367.699000000 2.003026000  6 6 192 1
  CEH 1 110.454019098 -42.110200000 102.111808284 1.961940504 367.699000000 1.917644227  6 7 192 2
  CEH 1 121.464388256 -33.688160000 116.699209467 1.851831228 367.699000000 1.827018115  6 8 192 2
  CEH 1 133.695740231 -25.266120000 131.286610650 1.760921930 367.699000000 1.736368873  6 9 192 2
  CEH 1 146.843285034 -16.844080000 145.874011834 1.685757247 367.699000000 1.648724309  6 10 192 2
  CEH 1 160.682282238 -8.422040000 160.461413017 1.623234598 367.699000000 1.565627700  6 11 47 2
  CEH 1 175.857358061 -160.018760000 -72.937005917 -2.713923571 367.699000000 1.483560695  7 -5 26 2
  CEH 1 162.438424910 -151.596720000 -58.349604734 -2.774170749 367.699000000 1.555675954  7 -4 186 2
  CEH 1 149.713457821 -143.174680000 -43.762203550 -2.844954957 367.699000000 1.630771745  7 -3 192 2
  CEH 1 137.874736918 -134.752640000 -29.174802367 -2.928377144 367.699000000 1.707495562  7 -2 192 2
  CEH 1 127.170015214 -126.330600000 -14.587401183 -3.026631733 367.699000000 1.783531977  7 -1 192 2
  CEH 1 117.908560000 -117.908560000 0.000000000 3.141592654 367.699000000 1.855270926  7 0 192 1
  CEH 1 110.454019098 -109.486520000 14.587401183 3.009138055 367.699000000 1.917644227  7 1 192 1
  CEH 1 105.191245885 -101.064480000 29.174802367 2.860557752 367.699000000 1.964491335  7 2 192 1
  CEH 1 102.458538681 -92.642440000 43.762203550 2.700286221 367.699000000 1.989822804  7 3 192 1
  CEH 1 102.458538681 -84.220400000 58.349604734 2.535701535 367.699000000 1.989822804  7 4 192 1
  CEH 1 105.191245885 -75.798360000 72.937005917 2.375430004 367.699000000 1.964491335  7 5 192 1
  CEH 1 110.454019098 -67.376320000 87.524407100 2.226849701 367.699000000 1.917644227  7 6 192 2
  CEH 1 117.908560000 -58.954280000 102.111808284 2.094395102 367.699000000 1.855270926  7 7 192 2
  CEH 1 127.170015214 -50.532240000 116.699209467 1.979434182 367.699000000 1.783531977  7 8 192 2
  CEH 1 137.874736918 -42.110200000 131.286610650 1.881179593 367.699000000 1.707495562  7 9 192 2
  CEH 1 149.713457821 -33.688160000 145.874011834 1.797757406 367.699000000 1.630771745  7 10 185 2
  CEH 1 162.438424910 -25.266120000 160.461413017 1.726973198 367.699000000 1.555675954  7 11 25 2
  CEH 1 165.894948722 -160.018760000 -43.762203550 -2.874638535 367.699000000 1.536449368  8 -3 137 2
  CEH 1 154.378543224 -151.596720000 -29.174802367 -2.951467050 367.699000000 1.602415674  8 -2 192 2
  CEH 1 143.915882606 -143.174680000 -14.587401183 -3.040057677 367.699000000 1.667450763  8 -1 192 2
  CEH 1 134.752640000 -134.752640000 0.000000000 3.141592654 367.699000000 1.728972105  8 0 192 2
  CEH 1 127.170015214 -126.330600000 14.587401183 3.026631733 367.699000000 1.783531977  8 1 192 2
  CEH 1 121.464388256 -117.908560000 29.174802367 2.899028779 367.699000000 1.827018115  8 2 192 2
  CEH 1 117.908560000 -109.486520000 43.762203550 2.761341447 367.699000000 1.855270926  8 3 192 2
  CEH 1 116.699209467 -101.064480000 58.349604734 2.617993878 367.699000000 1.865092871  8 4 192 2
  CEH 1 117.908560000 -92.642440000 72.937005917 2.474646309 367.699000000 1.855270926  8 5 192 2
  CEH 1 121.464388256 -84.220400000 87.524407100 2.336958976 367.699000000 1.827018115  8 6 192 2
  CEH 1 127.170015214 -75.798360000 102.111808284 2.209356023 367.699000000 1.783531977  8 7 192 2
  CEH 1 134.752640000 -67.376320000 116.699209467 2.094395102 367.699000000 1.728972105  8 8 192 2
  CEH 1 143.915882606 -58.954280000 131.286610650 1.992860126 367.699000000 1.667450763  8 9 192 2
  CEH 1 154.378543224 -50.532240000 145.874011834 1.904269499 367.699000000 1.602415674  8 10 138 2
  CEH 1 165.894948722 -42.110200000 160.461413017 1.827440984 367.699000000 1.536449368  8 11 1 2
  CEH 1 170.948741434 -168.440800000 -29.174802367 -2.970089100 367.699000000 1.509165965  9 -2 56 2
  CEH 1 160.682282238 -160.018760000 -14.587401183 -3.050683355 367.699000000 1.565627700  9 -1 177 2
  CEH 1 151.596720000 -151.596720000 0.000000000 3.141592654 367.699000000 1.619204358  9 0 192 2
  CEH 1 143.915882606 -143.174680000 14.587401183 3.040057677 367.699000000 1.667450763  9 1 192 2
  CEH 1 137.874736918 -134.752640000 29.174802367 2.928377144 367.699000000 1.707495562  9 2 192 2
  CEH 1 133.695740231 -126.330600000 43.762203550 2.808119481 367.699000000 1.736368873  9 3 192 2
  CEH 1 131.556470361 -117.908560000 58.349604734 2.682056127 367.699000000 1.751542469  9 4 192 2
  CEH 1 131.556470361 -109.486520000 72.937005917 2.553931629 367.699000000 1.751542469  9 5 192 2
  CEH 1 133.695740231 -101.064480000 87.524407100 2.427868275 367.699000000 1.736368873  9 6 192 2
  CEH 1 137.874736918 -92.642440000 102.111808284 2.307610612 367.699000000 1.707495562  9 7 192 2
  CEH 1 143.915882606 -84.220400000 116.699209467 2.195930079 367.699000000 1.667450763  9 8 192 2
  CEH 1 151.596720000 -75.798360000 131.286610650 2.094395102 367.699000000 1.619204358  9 9 175 2
  CEH 1 160.682282238 -67.376320000 145.874011834 2.003485804 367.699000000 1.565627700  9 10 55 2
  CEH 1 168.440800000 -168.440800000 0.000000000 3.141592654 367.699000000 1.522585267 10 0 63 2
  CEH 1 160.682282238 -160.018760000 14.587401183 3.050683355 367.699000000 1.565627700 10 1 159 2
  CEH 1 154.378543224 -151.596720000 29.174802367 2.951467050 367.699000000 1.602415674 10 2 192 2
  CEH 1 149.713457821 -143.174680000 43.762203550 2.844954957 367.699000000 1.630771745 10 3 192 2
  CEH 1 146.843285034 -134.752640000 58.349604734 2.732954798 367.699000000 1.648724309 10 4 192 2
  CEH 1 145.874011834 -126.330600000 72.937005917 2.617993878 367.699000000 1.654877404 10 5 192 2
  CEH 1 146.843285034 -117.908560000 87.524407100 2.503032957 367.699000000 1.648724309 10 6 192 2
  CEH 1 149.713457821 -109.486520000 102.111808284 2.391032799 367.699000000 1.630771745 10 7 192 2
  CEH 1 154.378543224 -101.064480000 116.699209467 2.284520706 367.699000000 1.602415674 10 8 158 2
  CEH 1 160.682282238 -92.642440000 131.286610650 2.185304401 367.699000000 1.565627700 10 9 66 2
  CEH 1 170.948741434 -168.440800000 29.174802367 2.970089100 367.699000000 1.509165965 11 2 18 2
  CEH 1 165.894948722 -160.018760000 43.762203550 2.874638535 367.699000000 1.536449368 11 3 67 2
  CEH 1 162.438424910 -151.596720000 58.349604734 2.774170749 367.699000000 1.555675954 11 4 101 2
  CEH 1 160.682282238 -143.174680000 72.937005917 2.670432149 367.699000000 1.565627700 11 5 115 2
  CEH 1 160.682282238 -134.752640000 87.524407100 2.565555607 367.699000000 1.565627700 11 6 102 2
  CEH 1 162.438424910 -126.330600000 102.111808284 2.461817007 367.699000000 1.555675954 11 7 68 2
  CEH 1 165.894948722 -117.908560000 116.699209467 2.361349221 367.699000000 1.536449368 11 8 18 2
  CEH 2 165.894948722 117.908560000 -116.699209467 -0.780243433 373.149000000 1.549877276 -11 -8 41 2
  CEH 2 162.438424910 126.330600000 -102.111808284 -0.679775647 373.149000000 1.569150359 -11 -7 94 2
  CEH 2 160.682282238 134.752640000 -87.524407100 -0.576037046 373.149000000 1.579125535 -11 -6 129 2
  CEH 2 160.682282238 143.174680000 -72.937005917 -0.471160505 373.149000000 1.579125535 -11 -5 140 2
  CEH 2 162.438424910 151.596720000 -58.349604734 -0.367421905 373.149000000 1.569150359 -11 -4 130 2
  CEH 2 165.894948722 160.018760000 -43.762203550 -0.266954118 373.149000000 1.549877276 -11 -3 96 2
  CEH 2 170.948741434 168.440800000 -29.174802367 -0.171503554 373.149000000 1.522525022 -11 -2 40 2
  CEH 2 160.682282238 92.642440000 -131.286610650 -0.956288253 373.149000000 1.579125535 -10 -9 92 2
  CEH 2 154.378543224 101.064480000 -116.699209467 -0.857071948 373.149000000 1.615996488 -10 -8 180 2
  CEH 2 149.713457821 109.486520000 -102.111808284 -0.750559855 373.149000000 1.644412776 -10 -7 192 2
  CEH 2 146.843285034 117.908560000 -87.524407100 -0.638559696 373.149000000 1.662401857 -10 -6 192 2
  CEH 2 145.874011834 126.330600000 -72.937005917 -0.523598776 373.149000000 1.668567190 -10 -5 192 2
  CEH 2 146.843285034 134.752640000 -58.349604734 -0.408637855 373.149000000 1.662401857 -10 -4 192 2
  CEH 2 149.713457821 143.174680000 -43.762203550 -0.296637697 373.149000000 1.644412776 -10 -3 192 2
  CEH 2 154.378543224 151.596720000 -29.174802367 -0.190125603 373.149000000 1.615996488 -10 -2 192 2
  CEH 2 160.682282238 160.018760000 -14.587401183 -0.090909298 373.149000000 1.579125535 -10 -1 179 2
  CEH 2 168.440800000 168.440800000 0.000000000 0.000000000 373.149000000 1.535978616 -10 0 96 2
  CEH 2 160.682282238 67.376320000 -145.874011834 -1.138106849 373.149000000 1.579125535 -9 -10 83 2
  CEH 2 151.596720000 75.798360000 -131.286610650 -1.047197551 373.149000000 1.632821206 -9 -9 192 2
  CEH 2 143.915882606 84.220400000 -116.699209467 -0.945662574 373.149000000 1.681165123 -9 -8 192 2
  CEH 2 137.874736918 92.642440000 -102.111808284 -0.833982041 373.149000000 1.721284446 -9 -7 192 2
  CEH 2 133.695740231 101.064480000 -87.524407100 -0.713724379 373.149000000 1.750208120 -9 -6 192 2
  CEH 2 131.556470361 109.486520000 -72.937005917 -0.587661025 373.149000000 1.765407105 -9 -5 192 2
  CEH 2 131.556470361 117.908560000 -58.349604734 -0.459536526 373.149000000 1.765407105 -9 -4 192 2
  CEH 2 133.695740231 126.330600000 -43.762203550 -0.333473172 373.149000000 1.750208120 -9 -3 192 2
  CEH 2 137.874736918 134.752640000 -29.174802367 -0.213215510 373.149000000 1.721284446 -9 -2 192 2
  CEH 2 143.915882606 143.174680000 -14.587401183 -0.101534977 373.149000000 1.681165123 -9 -1 192 2
  CEH 2 151.596720000 151.596720000 0.000000000 0.000000000 373.149000000 1.632821206 -9 0 192 2
  CEH 2 160.682282238 160.018760000 14.587401183 0.090909298 373.149000000 1.579125535 -9 1 192 2
  CEH 2 170.948741434 168.440800000 29.174802367 0.171503554 373.149000000 1.522525022 -9 2 84 2
  CEH 2 165.894948722 42.110200000 -160.461413017 -1.314151669 373.149000000 1.549877276 -8 -11 14 2
  CEH 2 154.378543224 50.532240000 -145.874011834 -1.237323155 373.149000000 1.615996488 -8 -10 163 2
  CEH 2 143.915882606 58.954280000 -131.286610650 -1.148732528 373.149000000 1.681165123 -8 -9 192 2
  CEH 2 134.752640000 67.376320000 -116.699209467 -1.047197551 373.149000000 1.742798709 -8 -8 192 2
  CEH 2 127.170015214 75.798360000 -102.111808284 -0.932236631 373.149000000 1.797447814 -8 -7 192 2
  CEH 2 121.464388256 84.220400000 -87.524407100 -0.804633677 373.149000000 1.840998757 -8 -6 192 2
  CEH 2 117.908560000 92.642440000 -72.937005917 -0.666946345 373.149000000 1.869290890 -8 -5 192 2
  CEH 2 116.699209467 101.064480000 -58.349604734 -0.523598776 373.149000000 1.879126015 -8 -4 192 2
  CEH 2 117.908560000 109.486520000 -43.762203550 -0.380251207 373.149000000 1.869290890 -8 -3 192 2
  CEH 2 121.464388256 117.908560000 -29.174802367 -0.242563874 373.149000000 1.840998757 -8 -2 192 2
  CEH 2 127.170015214 126.330600000 -14.587401183 -0.114960921 373.149000000 1.797447814 -8 -1 192 2
  CEH 2 134.752640000 134.752640000 0.000000000 0.000000000 373.149000000 1.742798709 -8 0 192 2
  CEH 2 143.915882606 143.174680000 14.587401183 0.101534977 373.149000000 1.681165123 -8 1 192 2
  CEH 2 154.378543224 151.596720000 29.174802367 0.190125603 373.149000000 1.615996488 -8 2 192 2
  CEH 2 165.894948722 160.018760000 43.762203550 0.266954118 373.149000000 1.549877276 -8 3 162 2
  CEH 2 162.438424910 25.266120000 -160.461413017 -1.414619456 373.149000000 1.569150359 -7 -11 51 2
  CEH 2 149.713457821 33.688160000 -145.874011834 -1.343835248 373.149000000 1.644412776 -7 -10 192 2
  CEH 2 137.874736918 42.110200000 -131.286610650 -1.260413061 373.149000000 1.721284446 -7 -9 192 2
  CEH 2 127.170015214 50.532240000 -116.699209467 -1.162158472 373.149000000 1.797447814 -7 -8 192 2
  CEH 2 117.908560000 58.954280000 -102.111808284 -1.047197551 373.149000000 1.869290890 -7 -7 192 2
  CEH 2 110.454019098 67.376320000 -87.524407100 -0.914742953 373.149000000 1.931743838 -7 -6 192 2
  CEH 2 105.191245885 75.798360000 -72.937005917 -0.766162650 373.149000000 1.978644805 -7 -5 192 2
  CEH 2 102.458538681 84.220400000 -58.349604734 -0.605891119 373.149000000 2.004003435 -7 -4 192 1
  CEH 2 102.458538681 92.642440000 -43.762203550 -0.441306432 373.149000000 2.004003435 -7 -3 192 1
  CEH 2 105.191245885 101.064480000 -29.174802367 -0.281034902 373.149000000 1.978644805 -7 -2 192 1
  CEH 2 110.454019098 109.486520000 -14.587401183 -0.132454598 373.149000000 1.931743838 -7 -1 192 1
  CEH 2 117.908560000 117.908560000 0.000000000 0.000000000 373.149000000 1.869290890 -7 0 192 2
  CEH 2 127.170015214 126.330600000 14.587401183 0.114960921 373.149000000 1.797447814 -7 1 192 2
  CEH 2 137.874736918 134.752640000 29.174802367 0.213215510 373.149000000 1.721284446 -7 2 192 2
  CEH 2 149.713457821 143.174680000 43.762203550 0.296637697 373.149000000 1.644412776 -7 3 192 2
  CEH 2 162.438424910 151.596720000 58.349604734 0.367421905 373.149000000 1.569150359 -7 4 192 2
  CEH 2 175.857358061 160.018760000 72.937005917 0.427669082 373.149000000 1.496851948 -7 5 51 2
  CEH 2 160.682282238 8.422040000 -160.461413017 -1.518358056 373.149000000 1.579125535 -6 -11 73 2
  CEH 2 146.843285034 16.844080000 -145.874011834 -1.455835406 373.149000000 1.662401857 -6 -10 192 2
  CEH 2 133.695740231 25.266120000 -131.286610650 -1.380670723 373.149000000 1.750208120 -6 -9 192 2
  CEH 2 121.464388256 33.688160000 -116.699209467 -1.289761425 373.149000000 1.840998757 -6 -8 192 2
  CEH 2 110.454019098 42.110200000 -102.111808284 -1.179652150 373.149000000 1.931743838 -6 -7 192 2
  CEH 2 101.064480000 50.532240000 -87.524407100 -1.047197551 373.149000000 2.017220271 -6 -6 192 1
  CEH 2 93.783868349 58.954280000 -72.937005917 -0.891020680 373.149000000 2.089562461 -6 -5 192 1
  CEH 2 89.130493487 67.376320000 -58.349604734 -0.713724379 373.149000000 2.138991185 -6 -4 192 1
  CEH 2 87.524407100 75.798360000 -43.762203550 -0.523598776 373.149000000 2.156686050 -6 -3 192 1
  CEH 2 89.130493487 84.220400000 -29.174802367 -0.333473172 373.149000000 2.138991185 -6 -2 192 1
  CEH 2 93.783868349 92.642440000 -14.587401183 -0.156176871 373.149000000 2.089562461 -6 -1 192 1
  CEH 2 101.064480000 101.064480000 0.000000000 0.000000000 373.149000000 2.017220271 -6 0 192 1
  CEH 2 110.454019098 109.486520000 14.587401183 0.132454598 373.149000000 1.931743838 -6 1 192 1
  CEH 2 121.464388256 117.908560000 29.174802367 0.242563874 373.149000000 1.840998757 -6 2 192 2
  CEH 2 133.695740231 126.330600000 43.762203550 0.333473172 373.149000000 1.750208120 -6 3 192 2
  CEH 2 146.843285034 134.752640000 58.349604734 0.408637855 373.149000000 1.662401857 -6 4 192 2
  CEH 2 160.682282238 143.174680000 72.937005917 0.471160505 373.149000000 1.579125535 -6 5 192 2
  CEH 2 175.048814201 151.596720000 87.524407100 0.523598776 373.149000000 1.501022281 -6 6 74 2
  CEH 2 160.682282238 -8.422040000 -160.461413017 -1.623234598 373.149000000 1.579125535 -5 -11 74 2
  CEH 2 145.874011834 0.000000000 -145.874011834 -1.570796327 373.149000000 1.668567190 -5 -10 192 2
  CEH 2 131.556470361 8.422040000 -131.286610650 -1.506734078 373.149000000 1.765407105 -5 -9 192 2
  CEH 2 117.908560000 16.844080000 -116.699209467 -1.427448758 373.149000000 1.869290890 -5 -8 192 2
  CEH 2 105.191245885 25.266120000 -102.111808284 -1.328232453 373.149000000 1.978644805 -5 -7 192 2
  CEH 2 93.783868349 33.688160000 -87.524407100 -1.203374422 373.149000000 2.089562461 -5 -6 192 1
  CEH 2 84.220400000 42.110200000 -72.937005917 -1.047197551 373.149000000 2.194186518 -5 -5 192 1
  CEH 2 77.189271612 50.532240000 -58.349604734 -0.857071948 373.149000000 2.279394488 -5 -4 192 1
  CEH 2 73.421642517 58.954280000 -43.762203550 -0.638559696 373.149000000 2.328447510 -5 -3 192 1
  CEH 2 73.421642517 67.376320000 -29.174802367 -0.408637855 373.149000000 2.328447510 -5 -2 192 1
  CEH 2 77.189271612 75.798360000 -14.587401183 -0.190125603 373.149000000 2.279394488 -5 -1 192 1
  CEH 2 84.220400000 84.220400000 0.000000000 0.000000000 373.149000000 2.194186518 -5 0 192 1
  CEH 2 93.783868349 92.642440000 14.587401183 0.156176871 373.149000000 2.089562461 -5 1 192 1
  CEH 2 105.191245885 101.064480000 29.174802367 0.281034902 373.149000000 1.978644805 -5 2 192 1
  CEH 2 117.908560000 109.486520000 43.762203550 0.380251207 373.149000000 1.869290890 -5 3 192 2
