  CEE 28      165.895 -160.019 -43.7622 -2.87464 361.657 1.52137  8 -3 91 2
  CEE 28      154.379 -151.597 -29.1748 -2.95147 361.657 1.58716  8 -2 192 2
  CEE 28      143.916 -143.175 -14.5874 -3.04006 361.657 1.65204  8 -1 192 2
  CEE 28      134.753 -134.753 0 3.14159 361.657 1.71343  8 0 192 2
  CEE 28       127.17 -126.331 14.5874 3.02663 361.657 1.76789  8 1 192 2
  CEE 28      121.464 -117.909 29.1748 2.89903 361.657 1.8113  8 2 192 2
  CEE 28      117.909 -109.487 43.7622 2.76134 361.657 1.83951  8 3 192 1
  CEE 28      116.699 -101.064 58.3496 2.61799 361.657 1.84931  8 4 192 1
  CEE 28      117.909 -92.6424 72.937 2.47465 361.657 1.83951  8 5 192 1
  CEE 28      121.464 -84.2204 87.5244 2.33696 361.657 1.8113  8 6 192 2
  CEE 28       127.17 -75.7984 102.112 2.20936 361.657 1.76789  8 7 192 2
  CEE 28      134.753 -67.3763 116.699 2.0944 361.657 1.71343  8 8 192 2
  CEE 28      143.916 -58.9543 131.287 1.99286 361.657 1.65204  8 9 192 2
  CEE 28      154.379 -50.5322 145.874 1.90427 361.657 1.58716  8 10 192 2
  CEE 28      165.895 -42.1102 160.461 1.82744 361.657 1.52137  8 11 91 2
  CEE 28      170.949 -168.441 -29.1748 -2.97009 361.657 1.49416  9 -2 27 2
  CEE 28      160.682 -160.019 -14.5874 -3.05068 361.657 1.55047  9 -1 159 2
  CEE 28      151.597 -151.597 0 3.14159 361.657 1.60391  9 0 192 2
  CEE 28      143.916 -143.175 14.5874 3.04006 361.657 1.65204  9 1 192 2
  CEE 28      137.875 -134.753 29.1748 2.92838 361.657 1.692  9 2 192 2
  CEE 28      133.696 -126.331 43.7622 2.80812 361.657 1.72081  9 3 192 2
  CEE 28      131.556 -117.909 58.3496 2.68206 361.657 1.73596  9 4 192 2
  CEE 28      131.556 -109.487 72.937 2.55393 361.657 1.73596  9 5 192 2
  CEE 28      133.696 -101.064 87.5244 2.42787 361.657 1.72081  9 6 192 2
  CEE 28      137.875 -92.6424 102.112 2.30761 361.657 1.692  9 7 192 2
  CEE 28      143.916 -84.2204 116.699 2.19593 361.657 1.65204  9 8 192 2
  CEE 28      151.597 -75.7984 131.287 2.0944 361.657 1.60391  9 9 192 2
  CEE 28      160.682 -67.3763 145.874 2.00349 361.657 1.55047  9 10 160 2
  CEE 28      170.949 -58.9543 160.461 1.92289 361.657 1.49416  9 11 27 2
  CEE 28      168.441 -168.441 0 3.14159 361.657 1.50754 10 0 50 2
  CEE 28      160.682 -160.019 14.5874 3.05068 361.657 1.55047 10 1 159 2
  CEE 28      154.379 -151.597 29.1748 2.95147 361.657 1.58716 10 2 192 2
  CEE 28      149.713 -143.175 43.7622 2.84495 361.657 1.61545 10 3 192 2
  CEE 28      146.843 -134.753 58.3496 2.73295 361.657 1.63336 10 4 192 2
  CEE 28      145.874 -126.331 72.937 2.61799 361.657 1.63949 10 5 192 2
  CEE 28      146.843 -117.909 87.5244 2.50303 361.657 1.63336 10 6 192 2
  CEE 28      149.713 -109.487 102.112 2.39103 361.657 1.61545 10 7 192 2
  CEE 28      154.379 -101.064 116.699 2.28452 361.657 1.58716 10 8 192 2
  CEE 28      160.682 -92.6424 131.287 2.1853 361.657 1.55047 10 9 160 2
  CEE 28      168.441 -84.2204 145.874 2.0944 361.657 1.50754 10 10 55 2
  CEE 28      170.949 -168.441 29.1748 2.97009 361.657 1.49416 11 2 27 2
  CEE 28      165.895 -160.019 43.7622 2.87464 361.657 1.52137 11 3 91 2
  CEE 28      162.438 -151.597 58.3496 2.77417 361.657 1.54054 11 4 136 2
  CEE 28      160.682 -143.175 72.937 2.67043 361.657 1.55047 11 5 161 2
  CEE 28      160.682 -134.753 87.5244 2.56556 361.657 1.55047 11 6 161 2
  CEE 28      162.438 -126.331 102.112 2.46182 361.657 1.54054 11 7 139 2
  CEE 28      165.895 -117.909 116.699 2.36135 361.657 1.52137 11 8 91 2
  CEE 28      170.949 -109.487 131.287 2.2659 361.657 1.49416 11 9 27 2
  CEH 1      175.857 143.175 -102.112 -0.619528 367.699 1.48356 -12 -7 46 2
  CEH 1      175.049 151.597 -87.5244 -0.523599 367.699 1.48772 -12 -6 47 2
  CEH 1      175.857 160.019 -72.937 -0.427669 367.699 1.48356 -12 -5 25 2
  CEH 1      170.949 109.487 -131.287 -0.875694 367.699 1.50917 -11 -9 137 2
  CEH 1      165.895 117.909 -116.699 -0.780243 367.699 1.53645 -11 -8 186 2
  CEH 1      162.438 126.331 -102.112 -0.679776 367.699 1.55568 -11 -7 192 2
  CEH 1      160.682 134.753 -87.5244 -0.576037 367.699 1.56563 -11 -6 192 2
  CEH 1      160.682 143.175 -72.937 -0.471161 367.699 1.56563 -11 -5 192 2
  CEH 1      162.438 151.597 -58.3496 -0.367422 367.699 1.55568 -11 -4 185 2
  CEH 1      165.895 160.019 -43.7622 -0.266954 367.699 1.53645 -11 -3 138 2
  CEH 1      170.949 168.441 -29.1748 -0.171504 367.699 1.50917 -11 -2 55 2
  CEH 1      168.441 84.2204 -145.874 -1.0472 367.699 1.52259 -10 -10 177 2
  CEH 1      160.682 92.6424 -131.287 -0.956288 367.699 1.56563 -10 -9 192 2
  CEH 1      154.379 101.064 -116.699 -0.857072 367.699 1.60242 -10 -8 192 2
  CEH 1      149.713 109.487 -102.112 -0.75056 367.699 1.63077 -10 -7 192 2
  CEH 1      146.843 117.909 -87.5244 -0.63856 367.699 1.64872 -10 -6 192 2
  CEH 1      145.874 126.331 -72.937 -0.523599 367.699 1.65488 -10 -5 192 2
  CEH 1      146.843 134.753 -58.3496 -0.408638 367.699 1.64872 -10 -4 192 2
  CEH 1      149.713 143.175 -43.7622 -0.296638 367.699 1.63077 -10 -3 192 2
  CEH 1      154.379 151.597 -29.1748 -0.190126 367.699 1.60242 -10 -2 192 2
  CEH 1      160.682 160.019 -14.5874 -0.0909093 367.699 1.56563 -10 -1 175 2
  CEH 1      168.441 168.441 0 0 367.699 1.52259 -10 0 66 2
  CEH 1      170.949 58.9543 -160.461 -1.2187 367.699 1.50917 -9 -11 159 2
  CEH 1      160.682 67.3763 -145.874 -1.13811 367.699 1.56563 -9 -10 192 2
  CEH 1      151.597 75.7984 -131.287 -1.0472 367.699 1.6192 -9 -9 192 2
  CEH 1      143.916 84.2204 -116.699 -0.945663 367.699 1.66745 -9 -8 192 2
  CEH 1      137.875 92.6424 -102.112 -0.833982 367.699 1.7075 -9 -7 192 2
  CEH 1      133.696 101.064 -87.5244 -0.713724 367.699 1.73637 -9 -6 192 2
  CEH 1      131.556 109.487 -72.937 -0.587661 367.699 1.75154 -9 -5 192 2
  CEH 1      131.556 117.909 -58.3496 -0.459537 367.699 1.75154 -9 -4 192 2
  CEH 1      133.696 126.331 -43.7622 -0.333473 367.699 1.73637 -9 -3 192 2
  CEH 1      137.875 134.753 -29.1748 -0.213216 367.699 1.7075 -9 -2 192 2
  CEH 1      143.916 143.175 -14.5874 -0.101535 367.699 1.66745 -9 -1 192 2
  CEH 1      151.597 151.597 0 0 367.699 1.6192 -9 0 192 2
  CEH 1      160.682 160.019 14.5874 0.0909093 367.699 1.56563 -9 1 158 2
  CEH 1      170.949 168.441 29.1748 0.171504 367.699 1.50917 -9 2 18 2
  CEH 1      165.895 42.1102 -160.461 -1.31415 367.699 1.53645 -8 -11 192 2
  CEH 1      154.379 50.5322 -145.874 -1.23732 367.699 1.60242 -8 -10 192 2
  CEH 1      143.916 58.9543 -131.287 -1.14873 367.699 1.66745 -8 -9 192 2
  CEH 1      134.753 67.3763 -116.699 -1.0472 367.699 1.72897 -8 -8 192 2
  CEH 1       127.17 75.7984 -102.112 -0.932237 367.699 1.78353 -8 -7 192 2
  CEH 1      121.464 84.2204 -87.5244 -0.804634 367.699 1.82702 -8 -6 192 1
  CEH 1      117.909 92.6424 -72.937 -0.666946 367.699 1.85527 -8 -5 192 1
  CEH 1      116.699 101.064 -58.3496 -0.523599 367.699 1.86509 -8 -4 192 1
  CEH 1      117.909 109.487 -43.7622 -0.380251 367.699 1.85527 -8 -3 192 1
  CEH 1      121.464 117.909 -29.1748 -0.242564 367.699 1.82702 -8 -2 192 2
  CEH 1       127.17 126.331 -14.5874 -0.114961 367.699 1.78353 -8 -1 192 2
  CEH 1      134.753 134.753 0 0 367.699 1.72897 -8 0 192 2
  CEH 1      143.916 143.175 14.5874 0.101535 367.699 1.66745 -8 1 192 2
  CEH 1      154.379 151.597 29.1748 0.190126 367.699 1.60242 -8 2 192 2
  CEH 1      165.895 160.019 43.7622 0.266954 367.699 1.53645 -8 3 68 2
  CEH 1      175.857 16.8441 -175.049 -1.47487 367.699 1.48356 -7 -12 101 2
  CEH 1      162.438 25.2661 -160.461 -1.41462 367.699 1.55568 -7 -11 192 2
  CEH 1      149.713 33.6882 -145.874 -1.34384 367.699 1.63077 -7 -10 192 2
  CEH 1      137.875 42.1102 -131.287 -1.26041 367.699 1.7075 -7 -9 192 2
  CEH 1       127.17 50.5322 -116.699 -1.16216 367.699 1.78353 -7 -8 192 2
  CEH 1      117.909 58.9543 -102.112 -1.0472 367.699 1.85527 -7 -7 192 1
  CEH 1      110.454 67.3763 -87.5244 -0.914743 367.699 1.91764 -7 -6 192 1
  CEH 1      105.191 75.7984 -72.937 -0.766163 367.699 1.96449 -7 -5 192 1
  CEH 1      102.459 84.2204 -58.3496 -0.605891 367.699 1.98982 -7 -4 192 1
  CEH 1      102.459 92.6424 -43.7622 -0.441306 367.699 1.98982 -7 -3 192 1
  CEH 1      105.191 101.064 -29.1748 -0.281035 367.699 1.96449 -7 -2 192 1
  CEH 1      110.454 109.487 -14.5874 -0.132455 367.699 1.91764 -7 -1 192 1
  CEH 1      117.909 117.909 0 0 367.699 1.85527 -7 0 192 2
  CEH 1       127.17 126.331 14.5874 0.114961 367.699 1.78353 -7 1 192 2
  CEH 1      137.875 134.753 29.1748 0.213216 367.699 1.7075 -7 2 192 2
  CEH 1      149.713 143.175 43.7622 0.296638 367.699 1.63077 -7 3 192 2
  CEH 1      162.438 151.597 58.3496 0.367422 367.699 1.55568 -7 4 102 2
  CEH 1      175.049 0 -175.049 -1.5708 367.699 1.48772 -6 -12 115 2
  CEH 1      160.682 8.42204 -160.461 -1.51836 367.699 1.56563 -6 -11 192 2
  CEH 1      146.843 16.8441 -145.874 -1.45584 367.699 1.64872 -6 -10 192 2
  CEH 1      133.696 25.2661 -131.287 -1.38067 367.699 1.73637 -6 -9 192 2
  CEH 1      121.464 33.6882 -116.699 -1.28976 367.699 1.82702 -6 -8 192 1
  CEH 1      110.454 42.1102 -102.112 -1.17965 367.699 1.91764 -6 -7 192 1
  CEH 1      101.064 50.5322 -87.5244 -1.0472 367.699 2.00303 -6 -6 192 1
  CEH 1      93.7839 58.9543 -72.937 -0.891021 367.699 2.0753 -6 -5 192 1
  CEH 1      89.1305 67.3763 -58.3496 -0.713724 367.699 2.12469 -6 -4 192 1
  CEH 1      87.5244 75.7984 -43.7622 -0.523599 367.699 2.14237 -6 -3 192 1
  CEH 1      89.1305 84.2204 -29.1748 -0.333473 367.699 2.12469 -6 -2 192 1
  CEH 1      93.7839 92.6424 -14.5874 -0.156177 367.699 2.0753 -6 -1 192 1
  CEH 1      101.064 101.064 0 0 367.699 2.00303 -6 0 192 1
  CEH 1      110.454 109.487 14.5874 0.132455 367.699 1.91764 -6 1 192 1
  CEH 1      121.464 117.909 29.1748 0.242564 367.699 1.82702 -6 2 192 2
  CEH 1      133.696 126.331 43.7622 0.333473 367.699 1.73637 -6 3 192 2
  CEH 1      146.843 134.753 58.3496 0.408638 367.699 1.64872 -6 4 192 2
  CEH 1      160.682 143.175 72.937 0.471161 367.699 1.56563 -6 5 115 2
  CEH 1      175.857 -16.8441 -175.049 -1.66673 367.699 1.48356 -5 -12 102 2
  CEH 1      160.682 -8.42204 -160.461 -1.62323 367.699 1.56563 -5 -11 192 2
  CEH 1      145.874 0 -145.874 -1.5708 367.699 1.65488 -5 -10 192 2
  CEH 1      131.556 8.42204 -131.287 -1.50673 367.699 1.75154 -5 -9 192 2
  CEH 1      117.909 16.8441 -116.699 -1.42745 367.699 1.85527 -5 -8 192 1
  CEH 1      105.191 25.2661 -102.112 -1.32823 367.699 1.96449 -5 -7 192 1
  CEH 1      93.7839 33.6882 -87.5244 -1.20337 367.699 2.0753 -5 -6 192 1
  CEH 1      84.2204 42.1102 -72.937 -1.0472 367.699 2.17984 -5 -5 192 1
  CEH 1      77.1893 50.5322 -58.3496 -0.857072 367.699 2.26499 -5 -4 192 1
  CEH 1      73.4216 58.9543 -43.7622 -0.63856 367.699 2.31402 -5 -3 432 0
  CEH 1      73.4216 67.3763 -29.1748 -0.408638 367.699 2.31402 -5 -2 192 1
  CEH 1      77.1893 75.7984 -14.5874 -0.190126 367.699 2.26499 -5 -1 192 1
  CEH 1      84.2204 84.2204 0 0 367.699 2.17984 -5 0 192 1
  CEH 1      93.7839 92.6424 14.5874 0.156177 367.699 2.0753 -5 1 192 1
  CEH 1      105.191 101.064 29.1748 0.281035 367.699 1.96449 -5 2 192 1
  CEH 1      117.909 109.487 43.7622 0.380251 367.699 1.85527 -5 3 192 2
  CEH 1      131.556 117.909 58.3496 0.459537 367.699 1.75154 -5 4 192 2
  CEH 1      145.874 126.331 72.937 0.523599 367.699 1.65488 -5 5 192 2
  CEH 1      160.682 134.753 87.5244 0.576037 367.699 1.56563 -5 6 101 2
  CEH 1      162.438 -25.2661 -160.461 -1.72697 367.699 1.55568 -4 -11 192 2
  CEH 1      146.843 -16.8441 -145.874 -1.68576 367.699 1.64872 -4 -10 192 2
  CEH 1      131.556 -8.42204 -131.287 -1.63486 367.699 1.75154 -4 -9 192 2
  CEH 1      116.699 0 -116.699 -1.5708 367.699 1.86509 -4 -8 192 1
  CEH 1      102.459 8.42204 -102.112 -1.4885 367.699 1.98982 -4 -7 192 1
  CEH 1      89.1305 16.8441 -87.5244 -1.38067 367.699 2.12469 -4 -6 192 1
  CEH 1      77.1893 25.2661 -72.937 -1.23732 367.699 2.26499 -4 -5 432 0
  CEH 1      67.3763 33.6882 -58.3496 -1.0472 367.699 2.39841 -4 -4 432 0
  CEH 1      60.7322 42.1102 -43.7622 -0.804634 367.699 2.50069 -4 -3 432 0
  CEH 1      58.3496 50.5322 -29.1748 -0.523599 367.699 2.5402 -4 -2 432 0
  CEH 1      60.7322 58.9543 -14.5874 -0.242564 367.699 2.50069 -4 -1 432 0
  CEH 1      67.3763 67.3763 0 0 367.699 2.39841 -4 0 192 1
  CEH 1      77.1893 75.7984 14.5874 0.190126 367.699 2.26499 -4 1 192 1
  CEH 1      89.1305 84.2204 29.1748 0.333473 367.699 2.12469 -4 2 192 1
  CEH 1      102.459 92.6424 43.7622 0.441306 367.699 1.98982 -4 3 192 1
  CEH 1      116.699 101.064 58.3496 0.523599 367.699 1.86509 -4 4 192 2
  CEH 1      131.556 109.487 72.937 0.587661 367.699 1.75154 -4 5 192 2
  CEH 1      146.843 117.909 87.5244 0.63856 367.699 1.64872 -4 6 192 2
  CEH 1      162.438 126.331 102.112 0.679776 367.699 1.55568 -4 7 67 2
  CEH 1      165.895 -42.1102 -160.461 -1.82744 367.699 1.53645 -3 -11 192 2
  CEH 1      149.713 -33.6882 -145.874 -1.79776 367.699 1.63077 -3 -10 192 2
  CEH 1      133.696 -25.2661 -131.287 -1.76092 367.699 1.73637 -3 -9 192 2
  CEH 1      117.909 -16.8441 -116.699 -1.71414 367.699 1.85527 -3 -8 192 1
  CEH 1      102.459 -8.42204 -102.112 -1.65309 367.699 1.98982 -3 -7 192 1
  CEH 1      87.5244 0 -87.5244 -1.5708 367.699 2.14237 -3 -6 192 1
  CEH 1      73.4216 8.42204 -72.937 -1.45584 367.699 2.31402 -3 -5 432 0
  CEH 1      60.7322 16.8441 -58.3496 -1.28976 367.699 2.50069 -3 -4 432 0
  CEH 1      50.5322 25.2661 -43.7622 -1.0472 367.699 2.68249 -3 -3 432 0
  CEH 1      44.5652 33.6882 -29.1748 -0.713724 367.699 2.80711 -3 -2 381 0
  CEH 1      44.5652 42.1102 -14.5874 -0.333473 367.699 2.80711 -3 -1 432 0
  CEH 1      50.5322 50.5322 0 0 367.699 2.68249 -3 0 432 0
  CEH 1      60.7322 58.9543 14.5874 0.242564 367.699 2.50069 -3 1 432 0
  CEH 1      73.4216 67.3763 29.1748 0.408638 367.699 2.31402 -3 2 192 1
  CEH 1      87.5244 75.7984 43.7622 0.523599 367.699 2.14237 -3 3 192 1
  CEH 1      102.459 84.2204 58.3496 0.605891 367.699 1.98982 -3 4 192 1
  CEH 1      117.909 92.6424 72.937 0.666946 367.699 1.85527 -3 5 192 2
  CEH 1      133.696 101.064 87.5244 0.713724 367.699 1.73637 -3 6 192 2
  CEH 1      149.713 109.487 102.112 0.75056 367.699 1.63077 -3 7 192 2
  CEH 1      165.895 117.909 116.699 0.780243 367.699 1.53645 -3 8 18 2
  CEH 1      170.949 -58.9543 -160.461 -1.92289 367.699 1.50917 -2 -11 158 2
  CEH 1      154.379 -50.5322 -145.874 -1.90427 367.699 1.60242 -2 -10 192 2
  CEH 1      137.875 -42.1102 -131.287 -1.88118 367.699 1.7075 -2 -9 192 2
  CEH 1      121.464 -33.6882 -116.699 -1.85183 367.699 1.82702 -2 -8 192 1
  CEH 1      105.191 -25.2661 -102.112 -1.81336 367.699 1.96449 -2 -7 192 1
  CEH 1      89.1305 -16.8441 -87.5244 -1.76092 367.699 2.12469 -2 -6 192 1
  CEH 1      73.4216 -8.42204 -72.937 -1.68576 367.699 2.31402 -2 -5 432 0
  CEH 1      58.3496 0 -58.3496 -1.5708 367.699 2.5402 -2 -4 432 0
  CEH 1      44.5652 8.42204 -43.7622 -1.38067 367.699 2.80711 -2 -3 276 0
  CEH 1      33.6882 16.8441 -29.1748 -1.0472 367.699 3.08536 -2 -2 10 0
  CEH 1      29.1748 25.2661 -14.5874 -0.523599 367.699 3.22868 -2 -1 14 0
  CEH 1      33.6882 33.6882 0 0 367.699 3.08536 -2 0 275 0
  CEH 1      44.5652 42.1102 14.5874 0.333473 367.699 2.80711 -2 1 432 0
  CEH 1      58.3496 50.5322 29.1748 0.523599 367.699 2.5402 -2 2 432 0
  CEH 1      73.4216 58.9543 43.7622 0.63856 367.699 2.31402 -2 3 192 1
  CEH 1      89.1305 67.3763 58.3496 0.713724 367.699 2.12469 -2 4 192 1
  CEH 1      105.191 75.7984 72.937 0.766163 367.699 1.96449 -2 5 192 1
  CEH 1      121.464 84.2204 87.5244 0.804634 367.699 1.82702 -2 6 192 2
  CEH 1      137.875 92.6424 102.112 0.833982 367.699 1.7075 -2 7 192 2
  CEH 1      154.379 101.064 116.699 0.857072 367.699 1.60242 -2 8 159 2
  CEH 1      160.682 -67.3763 -145.874 -2.00349 367.699 1.56563 -1 -10 192 2
  CEH 1      143.916 -58.9543 -131.287 -1.99286 367.699 1.66745 -1 -9 192 2
  CEH 1       127.17 -50.5322 -116.699 -1.97943 367.699 1.78353 -1 -8 192 2
  CEH 1      110.454 -42.1102 -102.112 -1.96194 367.699 1.91764 -1 -7 192 1
  CEH 1      93.7839 -33.6882 -87.5244 -1.93822 367.699 2.0753 -1 -6 192 1
  CEH 1      77.1893 -25.2661 -72.937 -1.90427 367.699 2.26499 -1 -5 192 1
  CEH 1      60.7322 -16.8441 -58.3496 -1.85183 367.699 2.50069 -1 -4 432 0
  CEH 1      44.5652 -8.42204 -43.7622 -1.76092 367.699 2.80711 -1 -3 275 0
  CEH 1      29.1748 25.2661 14.5874 0.523599 367.699 3.22868 -1 1 276 0
  CEH 1      44.5652 33.6882 29.1748 0.713724 367.699 2.80711 -1 2 432 0
  CEH 1      60.7322 42.1102 43.7622 0.804634 367.699 2.50069 -1 3 432 0
  CEH 1      77.1893 50.5322 58.3496 0.857072 367.699 2.26499 -1 4 192 1
  CEH 1      93.7839 58.9543 72.937 0.891021 367.699 2.0753 -1 5 192 1
  CEH 1      110.454 67.3763 87.5244 0.914743 367.699 1.91764 -1 6 192 2
  CEH 1       127.17 75.7984 102.112 0.932237 367.699 1.78353 -1 7 192 2
  CEH 1      143.916 84.2204 116.699 0.945663 367.699 1.66745 -1 8 192 2
  CEH 1      160.682 92.6424 131.287 0.956288 367.699 1.56563 -1 9 63 2
  CEH 1      168.441 -84.2204 -145.874 -2.0944 367.699 1.52259  0 -10 175 2
  CEH 1      151.597 -75.7984 -131.287 -2.0944 367.699 1.6192  0 -9 192 2
  CEH 1      134.753 -67.3763 -116.699 -2.0944 367.699 1.72897  0 -8 192 2
  CEH 1      117.909 -58.9543 -102.112 -2.0944 367.699 1.85527  0 -7 192 1
  CEH 1      101.064 -50.5322 -87.5244 -2.0944 367.699 2.00303  0 -6 192 1
  CEH 1      84.2204 -42.1102 -72.937 -2.0944 367.699 2.17984  0 -5 192 1
  CEH 1      67.3763 -33.6882 -58.3496 -2.0944 367.699 2.39841  0 -4 432 0
  CEH 1      50.5322 -25.2661 -43.7622 -2.0944 367.699 2.68249  0 -3 432 0
  CEH 1      33.6882 -16.8441 -29.1748 -2.0944 367.699 3.08536  0 -2 14 0
  CEH 1      33.6882 16.8441 29.1748 1.0472 367.699 3.08536  0 2 432 0
  CEH 1      50.5322 25.2661 43.7622 1.0472 367.699 2.68249  0 3 432 0
  CEH 1      67.3763 33.6882 58.3496 1.0472 367.699 2.39841  0 4 192 1
  CEH 1      84.2204 42.1102 72.937 1.0472 367.699 2.17984  0 5 192 1
  CEH 1      101.064 50.5322 87.5244 1.0472 367.699 2.00303  0 6 192 1
  CEH 1      117.909 58.9543 102.112 1.0472 367.699 1.85527  0 7 192 2
  CEH 1      134.753 67.3763 116.699 1.0472 367.699 1.72897  0 8 192 2
  CEH 1      151.597 75.7984 131.287 1.0472 367.699 1.6192  0 9 177 2
  CEH 1      160.682 -92.6424 -131.287 -2.1853 367.699 1.56563  1 -9 192 2
  CEH 1      143.916 -84.2204 -116.699 -2.19593 367.699 1.66745  1 -8 192 2
  CEH 1       127.17 -75.7984 -102.112 -2.20936 367.699 1.78353  1 -7 192 2
  CEH 1      110.454 -67.3763 -87.5244 -2.22685 367.699 1.91764  1 -6 192 1
  CEH 1      93.7839 -58.9543 -72.937 -2.25057 367.699 2.0753  1 -5 192 1
  CEH 1      77.1893 -50.5322 -58.3496 -2.28452 367.699 2.26499  1 -4 192 1
  CEH 1      60.7322 -42.1102 -43.7622 -2.33696 367.699 2.50069  1 -3 432 0
  CEH 1      44.5652 -33.6882 -29.1748 -2.42787 367.699 2.80711  1 -2 381 0
  CEH 1      29.1748 -25.2661 -14.5874 -2.61799 367.699 3.22868  1 -1 10 0
  CEH 1      29.1748 0 29.1748 1.5708 367.699 3.22868  1 2 381 0
  CEH 1      44.5652 8.42204 43.7622 1.38067 367.699 2.80711  1 3 432 0
  CEH 1      60.7322 16.8441 58.3496 1.28976 367.699 2.50069  1 4 192 1
  CEH 1      77.1893 25.2661 72.937 1.23732 367.699 2.26499  1 5 192 1
  CEH 1      93.7839 33.6882 87.5244 1.20337 367.699 2.0753  1 6 192 1
  CEH 1      110.454 42.1102 102.112 1.17965 367.699 1.91764  1 7 192 2
  CEH 1       127.17 50.5322 116.699 1.16216 367.699 1.78353  1 8 192 2
  CEH 1      143.916 58.9543 131.287 1.14873 367.699 1.66745  1 9 192 2
  CEH 1      160.682 67.3763 145.874 1.13811 367.699 1.56563  1 10 56 2
  CEH 1      170.949 -109.487 -131.287 -2.2659 367.699 1.50917  2 -9 138 2
  CEH 1      154.379 -101.064 -116.699 -2.28452 367.699 1.60242  2 -8 192 2
  CEH 1      137.875 -92.6424 -102.112 -2.30761 367.699 1.7075  2 -7 192 2
  CEH 1      121.464 -84.2204 -87.5244 -2.33696 367.699 1.82702  2 -6 192 1
  CEH 1      105.191 -75.7984 -72.937 -2.37543 367.699 1.96449  2 -5 192 1
  CEH 1      89.1305 -67.3763 -58.3496 -2.42787 367.699 2.12469  2 -4 192 1
  CEH 1      73.4216 -58.9543 -43.7622 -2.50303 367.699 2.31402  2 -3 432 0
  CEH 1      58.3496 -50.5322 -29.1748 -2.61799 367.699 2.5402  2 -2 432 0
  CEH 1      44.5652 -42.1102 -14.5874 -2.80812 367.699 2.80711  2 -1 432 0
  CEH 1      33.6882 -33.6882 0 3.14159 367.699 3.08536  2 0 276 0
  CEH 1      29.1748 -25.2661 14.5874 2.61799 367.699 3.22868  2 1 275 0
  CEH 1      33.6882 -16.8441 29.1748 2.0944 367.699 3.08536  2 2 432 0
  CEH 1      44.5652 -8.42204 43.7622 1.76092 367.699 2.80711  2 3 432 0
  CEH 1      58.3496 0 58.3496 1.5708 367.699 2.5402  2 4 432 0
  CEH 1      73.4216 8.42204 72.937 1.45584 367.699 2.31402  2 5 192 1
  CEH 1      89.1305 16.8441 87.5244 1.38067 367.699 2.12469  2 6 192 1
  CEH 1      105.191 25.2661 102.112 1.32823 367.699 1.96449  2 7 192 1
  CEH 1      121.464 33.6882 116.699 1.28976 367.699 1.82702  2 8 192 2
  CEH 1      137.875 42.1102 131.287 1.26041 367.699 1.7075  2 9 192 2
  CEH 1      154.379 50.5322 145.874 1.23732 367.699 1.60242  2 10 137 2
  CEH 1      165.895 -117.909 -116.699 -2.36135 367.699 1.53645  3 -8 185 2
  CEH 1      149.713 -109.487 -102.112 -2.39103 367.699 1.63077  3 -7 192 2
  CEH 1      133.696 -101.064 -87.5244 -2.42787 367.699 1.73637  3 -6 192 2
  CEH 1      117.909 -92.6424 -72.937 -2.47465 367.699 1.85527  3 -5 192 1
  CEH 1      102.459 -84.2204 -58.3496 -2.5357 367.699 1.98982  3 -4 192 1
  CEH 1      87.5244 -75.7984 -43.7622 -2.61799 367.699 2.14237  3 -3 192 1
  CEH 1      73.4216 -67.3763 -29.1748 -2.73295 367.699 2.31402  3 -2 192 1
  CEH 1      60.7322 -58.9543 -14.5874 -2.89903 367.699 2.50069  3 -1 432 0
  CEH 1      50.5322 -50.5322 0 3.14159 367.699 2.68249  3 0 432 0
  CEH 1      44.5652 -42.1102 14.5874 2.80812 367.699 2.80711  3 1 432 0
  CEH 1      44.5652 -33.6882 29.1748 2.42787 367.699 2.80711  3 2 432 0
  CEH 1      50.5322 -25.2661 43.7622 2.0944 367.699 2.68249  3 3 432 0
  CEH 1      60.7322 -16.8441 58.3496 1.85183 367.699 2.50069  3 4 192 1
