  CEE 21 153.462028085 150.696720000 29.001597286 0.190125603 351.802750000 1.567260674 -8 2 192 2
  CEE 21 164.910062942 159.068760000 43.502395929 0.266954118 351.802750000 1.501708087 -8 3 63 2
  CEE 21 161.474059834 25.116120000 -159.508785073 -1.414619456 351.802750000 1.520808935 -7 -11 109 2
  CEE 21 148.824638379 33.488160000 -145.007986430 -1.343835248 351.802750000 1.595453640 -7 -10 192 2
  CEE 21 137.056201640 41.860200000 -130.507187787 -1.260413061 351.802750000 1.671776547 -7 -9 192 2
  CEE 21 126.415031771 50.232240000 -116.006389144 -1.162158472 351.802750000 1.747468228 -7 -8 192 2
  CEE 21 117.208560000 58.604280000 -101.505590501 -1.047197551 351.802750000 1.818924084 -7 -7 192 1
  CEE 21 109.798275246 66.976320000 -87.004791858 -0.914742953 351.802750000 1.881080633 -7 -6 192 1
  CEE 21 104.566746085 75.348360000 -72.503993215 -0.766162650 351.802750000 1.927781067 -7 -5 192 1
  CEE 21 101.850262428 83.720400000 -58.003194572 -0.605891119 351.802750000 1.953038532 -7 -4 192 1
  CEE 21 101.850262428 92.092440000 -43.502395929 -0.441306432 351.802750000 1.953038532 -7 -3 192 1
  CEE 21 104.566746085 100.464480000 -29.001597286 -0.281034902 351.802750000 1.927781067 -7 -2 192 1
  CEE 21 109.798275246 108.836520000 -14.500798643 -0.132454598 351.802750000 1.881080633 -7 -1 192 1
  CEE 21 117.208560000 117.208560000 0.000000000 0.000000000 351.802750000 1.818924084 -7 0 192 1
  CEE 21 126.415031771 125.580600000 14.500798643 0.114960921 351.802750000 1.747468228 -7 1 192 2
  CEE 21 137.056201640 133.952640000 29.001597286 0.213215510 351.802750000 1.671776547 -7 2 192 2
  CEE 21 148.824638379 142.324680000 43.502395929 0.296637697 351.802750000 1.595453640 -7 3 192 2
  CEE 21 161.474059834 150.696720000 58.003194572 0.367421905 351.802750000 1.520808935 -7 4 110 2
  CEE 21 159.728343037 8.372040000 -159.508785073 -1.518358056 351.802750000 1.530697297 -6 -11 132 2
  CEE 21 145.971505245 16.744080000 -145.007986430 -1.455835406 351.802750000 1.613307243 -6 -10 192 2
  CEE 21 132.902014838 25.116120000 -130.507187787 -1.380670723 351.802750000 1.700513155 -6 -9 192 2
  CEE 21 120.743278001 33.488160000 -116.006389144 -1.289761425 351.802750000 1.790778213 -6 -8 192 1
  CEE 21 109.798275246 41.860200000 -101.505590501 -1.179652150 351.802750000 1.881080633 -6 -7 192 1
  CEE 21 100.464480000 50.232240000 -87.004791858 -1.047197551 351.802750000 1.966204559 -6 -6 192 1
  CEE 21 93.227091912 58.604280000 -72.503993215 -0.891020680 351.802750000 2.038290400 -6 -5 192 1
  CEE 21 88.601343225 66.976320000 -58.003194572 -0.713724379 351.802750000 2.087563446 -6 -4 192 1
  CEE 21 87.004791858 75.348360000 -43.502395929 -0.523598776 351.802750000 2.105206102 -6 -3 192 1
  CEE 21 88.601343225 83.720400000 -29.001597286 -0.333473172 351.802750000 2.087563446 -6 -2 192 1
  CEE 21 93.227091912 92.092440000 -14.500798643 -0.156176871 351.802750000 2.038290400 -6 -1 192 1
  CEE 21 100.464480000 100.464480000 0.000000000 0.000000000 351.802750000 1.966204559 -6 0 192 1
  CEE 21 109.798275246 108.836520000 14.500798643 0.132454598 351.802750000 1.881080633 -6 1 192 1
  CEE 21 120.743278001 117.208560000 29.001597286 0.242563874 351.802750000 1.790778213 -6 2 192 2
  CEE 21 132.902014838 125.580600000 43.502395929 0.333473172 351.802750000 1.700513155 -6 3 192 2
  CEE 21 145.971505245 133.952640000 58.003194572 0.408637855 351.802750000 1.613307243 -6 4 192 2
  CEE 21 159.728343037 142.324680000 72.503993215 0.471160505 351.802750000 1.530697297 -6 5 133 2
  CEE 21 159.728343037 -8.372040000 -159.508785073 -1.623234598 351.802750000 1.530697297 -5 -11 133 2
  CEE 21 145.007986430 0.000000000 -145.007986430 -1.570796327 351.802750000 1.619427167 -5 -10 192 2
  CEE 21 130.775445393 8.372040000 -130.507187787 -1.506734078 351.802750000 1.715617808 -5 -9 192 2
  CEE 21 117.208560000 16.744080000 -116.006389144 -1.427448758 351.802750000 1.818924084 -5 -8 192 1
  CEE 21 104.566746085 25.116120000 -101.505590501 -1.328232453 351.802750000 1.927781067 -5 -7 192 1
  CEE 21 93.227091912 33.488160000 -87.004791858 -1.203374422 351.802750000 2.038290400 -5 -6 192 1
  CEE 21 83.720400000 41.860200000 -72.503993215 -1.047197551 351.802750000 2.142601673 -5 -5 192 1
  CEE 21 76.731014042 50.232240000 -58.003194572 -0.857071948 351.802750000 2.227597909 -5 -4 192 1
  CEE 21 72.985752623 58.604280000 -43.502395929 -0.638559696 351.802750000 2.276544081 -5 -3 432 0
  CEE 21 72.985752623 66.976320000 -29.001597286 -0.408637855 351.802750000 2.276544081 -5 -2 432 0
  CEE 21 76.731014042 75.348360000 -14.500798643 -0.190125603 351.802750000 2.227597909 -5 -1 192 1
  CEE 21 83.720400000 83.720400000 0.000000000 0.000000000 351.802750000 2.142601673 -5 0 192 1
  CEE 21 93.227091912 92.092440000 14.500798643 0.156176871 351.802750000 2.038290400 -5 1 192 1
  CEE 21 104.566746085 100.464480000 29.001597286 0.281034902 351.802750000 1.927781067 -5 2 192 1
  CEE 21 117.208560000 108.836520000 43.502395929 0.380251207 351.802750000 1.818924084 -5 3 192 1
  CEE 21 130.775445393 117.208560000 58.003194572 0.459536526 351.802750000 1.715617808 -5 4 192 2
  CEE 21 145.007986430 125.580600000 72.503993215 0.523598776 351.802750000 1.619427167 -5 5 192 2
  CEE 21 159.728343037 133.952640000 87.004791858 0.576037046 351.802750000 1.530697297 -5 6 132 2
  CEE 21 161.474059834 -25.116120000 -159.508785073 -1.726973198 351.802750000 1.520808935 -4 -11 110 2
  CEE 21 145.971505245 -16.744080000 -145.007986430 -1.685757247 351.802750000 1.613307243 -4 -10 192 2
  CEE 21 130.775445393 -8.372040000 -130.507187787 -1.634858576 351.802750000 1.715617808 -4 -9 192 2
  CEE 21 116.006389144 0.000000000 -116.006389144 -1.570796327 351.802750000 1.828710171 -4 -8 192 1
  CEE 21 101.850262428 8.372040000 -101.505590501 -1.488503984 351.802750000 1.953038532 -4 -7 192 1
  CEE 21 88.601343225 16.744080000 -87.004791858 -1.380670723 351.802750000 2.087563446 -4 -6 192 1
  CEE 21 76.731014042 25.116120000 -72.503993215 -1.237323155 351.802750000 2.227597909 -4 -5 192 1
  CEE 21 66.976320000 33.488160000 -58.003194572 -1.047197551 351.802750000 2.360819138 -4 -4 432 0
  CEE 21 60.371639000 41.860200000 -43.502395929 -0.804633677 351.802750000 2.462980588 -4 -3 432 0
  CEE 21 58.003194572 50.232240000 -29.001597286 -0.523598776 351.802750000 2.502447369 -4 -2 432 0
  CEE 21 60.371639000 58.604280000 -14.500798643 -0.242563874 351.802750000 2.462980588 -4 -1 432 0
  CEE 21 66.976320000 66.976320000 0.000000000 0.000000000 351.802750000 2.360819138 -4 0 432 0
  CEE 21 76.731014042 75.348360000 14.500798643 0.190125603 351.802750000 2.227597909 -4 1 192 1
  CEE 21 88.601343225 83.720400000 29.001597286 0.333473172 351.802750000 2.087563446 -4 2 192 1
  CEE 21 101.850262428 92.092440000 43.502395929 0.441306432 351.802750000 1.953038532 -4 3 192 1
  CEE 21 116.006389144 100.464480000 58.003194572 0.523598776 351.802750000 1.828710171 -4 4 192 1
  CEE 21 130.775445393 108.836520000 72.503993215 0.587661025 351.802750000 1.715617808 -4 5 192 2
  CEE 21 145.971505245 117.208560000 87.004791858 0.638559696 351.802750000 1.613307243 -4 6 192 2
  CEE 21 161.474059834 125.580600000 101.505590501 0.679775647 351.802750000 1.520808935 -4 7 109 2
  CEE 21 164.910062942 -41.860200000 -159.508785073 -1.827440984 351.802750000 1.501708087 -3 -11 63 2
  CEE 21 148.824638379 -33.488160000 -145.007986430 -1.797757406 351.802750000 1.595453640 -3 -10 192 2
  CEE 21 132.902014838 -25.116120000 -130.507187787 -1.760921930 351.802750000 1.700513155 -3 -9 192 2
  CEE 21 117.208560000 -16.744080000 -116.006389144 -1.714143896 351.802750000 1.818924084 -3 -8 192 1
  CEE 21 101.850262428 -8.372040000 -101.505590501 -1.653088670 351.802750000 1.953038532 -3 -7 192 1
  CEE 21 87.004791858 0.000000000 -87.004791858 -1.570796327 351.802750000 2.105206102 -3 -6 192 1
  CEE 21 72.985752623 8.372040000 -72.503993215 -1.455835406 351.802750000 2.276544081 -3 -5 432 0
  CEE 21 60.371639000 16.744080000 -58.003194572 -1.289761425 351.802750000 2.462980588 -3 -4 432 0
  CEE 21 50.232240000 25.116120000 -43.502395929 -1.047197551 351.802750000 2.644619152 -3 -3 432 0
  CEE 21 44.300671613 33.488160000 -29.001597286 -0.713724379 351.802750000 2.769158885 -3 -2 432 0
  CEE 21 44.300671613 41.860200000 -14.500798643 -0.333473172 351.802750000 2.769158885 -3 -1 432 0
  CEE 21 50.232240000 50.232240000 0.000000000 0.000000000 351.802750000 2.644619152 -3 0 432 0
  CEE 21 60.371639000 58.604280000 14.500798643 0.242563874 351.802750000 2.462980588 -3 1 432 0
  CEE 21 72.985752623 66.976320000 29.001597286 0.408637855 351.802750000 2.276544081 -3 2 432 0
  CEE 21 87.004791858 75.348360000 43.502395929 0.523598776 351.802750000 2.105206102 -3 3 192 1
  CEE 21 101.850262428 83.720400000 58.003194572 0.605891119 351.802750000 1.953038532 -3 4 192 1
  CEE 21 117.208560000 92.092440000 72.503993215 0.666946345 351.802750000 1.818924084 -3 5 192 1
  CEE 21 132.902014838 100.464480000 87.004791858 0.713724379 351.802750000 1.700513155 -3 6 192 2
  CEE 21 148.824638379 108.836520000 101.505590501 0.750559855 351.802750000 1.595453640 -3 7 192 2
  CEE 21 164.910062942 117.208560000 116.006389144 0.780243433 351.802750000 1.501708087 -3 8 62 2
  CEE 21 169.933852277 -58.604280000 -159.508785073 -1.922891548 351.802750000 1.474610766 -2 -11 5 2
  CEE 21 153.462028085 -50.232240000 -145.007986430 -1.904269499 351.802750000 1.567260674 -2 -10 192 2
  CEE 21 137.056201640 -41.860200000 -130.507187787 -1.881179593 351.802750000 1.671776547 -2 -9 192 2
  CEE 21 120.743278001 -33.488160000 -116.006389144 -1.851831228 351.802750000 1.790778213 -2 -8 192 2
  CEE 21 104.566746085 -25.116120000 -101.505590501 -1.813360201 351.802750000 1.927781067 -2 -7 192 1
  CEE 21 88.601343225 -16.744080000 -87.004791858 -1.760921930 351.802750000 2.087563446 -2 -6 192 1
  CEE 21 72.985752623 -8.372040000 -72.503993215 -1.685757247 351.802750000 2.276544081 -2 -5 432 0
  CEE 21 58.003194572 0.000000000 -58.003194572 -1.570796327 351.802750000 2.502447369 -2 -4 432 0
  CEE 21 44.300671613 8.372040000 -43.502395929 -1.380670723 351.802750000 2.769158885 -2 -3 432 0
  CEE 21 33.488160000 16.744080000 -29.001597286 -1.047197551 351.802750000 3.047283519 -2 -2 364 0
  CEE 21 29.001597286 25.116120000 -14.500798643 -0.523598776 351.802750000 3.190561578 -2 -1 235 0
  CEE 21 33.488160000 33.488160000 0.000000000 0.000000000 351.802750000 3.047283519 -2 0 363 0
  CEE 21 44.300671613 41.860200000 14.500798643 0.333473172 351.802750000 2.769158885 -2 1 432 0
  CEE 21 58.003194572 50.232240000 29.001597286 0.523598776 351.802750000 2.502447369 -2 2 432 0
  CEE 21 72.985752623 58.604280000 43.502395929 0.638559696 351.802750000 2.276544081 -2 3 432 0
  CEE 21 88.601343225 66.976320000 58.003194572 0.713724379 351.802750000 2.087563446 -2 4 192 1
  CEE 21 104.566746085 75.348360000 72.503993215 0.766162650 351.802750000 1.927781067 -2 5 192 1
  CEE 21 120.743278001 83.720400000 87.004791858 0.804633677 351.802750000 1.790778213 -2 6 192 1
  CEE 21 137.056201640 92.092440000 101.505590501 0.833982041 351.802750000 1.671776547 -2 7 192 2
  CEE 21 153.462028085 100.464480000 116.006389144 0.857071948 351.802750000 1.567260674 -2 8 192 2
  CEE 21 169.933852277 108.836520000 130.507187787 0.875693997 351.802750000 1.474610766 -2 9 8 2
  CEE 21 159.728343037 -66.976320000 -145.007986430 -2.003485804 351.802750000 1.530697297 -1 -10 136 2
  CEE 21 143.061482232 -58.604280000 -130.507187787 -1.992860126 351.802750000 1.631933900 -1 -9 192 2
  CEE 21 126.415031771 -50.232240000 -116.006389144 -1.979434182 351.802750000 1.747468228 -1 -8 192 2
  CEE 21 109.798275246 -41.860200000 -101.505590501 -1.961940504 351.802750000 1.881080633 -1 -7 192 1
  CEE 21 93.227091912 -33.488160000 -87.004791858 -1.938218231 351.802750000 2.038290400 -1 -6 192 1
  CEE 21 76.731014042 -25.116120000 -72.503993215 -1.904269499 351.802750000 2.227597909 -1 -5 192 1
  CEE 21 60.371639000 -16.744080000 -58.003194572 -1.851831228 351.802750000 2.462980588 -1 -4 432 0
  CEE 21 44.300671613 -8.372040000 -43.502395929 -1.760921930 351.802750000 2.769158885 -1 -3 432 0
  CEE 21 29.001597286 0.000000000 -29.001597286 -1.570796327 351.802750000 3.190561578 -1 -2 235 0
  CEE 21 29.001597286 25.116120000 14.500798643 0.523598776 351.802750000 3.190561578 -1 1 235 0
  CEE 21 44.300671613 33.488160000 29.001597286 0.713724379 351.802750000 2.769158885 -1 2 432 0
  CEE 21 60.371639000 41.860200000 43.502395929 0.804633677 351.802750000 2.462980588 -1 3 432 0
  CEE 21 76.731014042 50.232240000 58.003194572 0.857071948 351.802750000 2.227597909 -1 4 192 1
  CEE 21 93.227091912 58.604280000 72.503993215 0.891020680 351.802750000 2.038290400 -1 5 192 1
  CEE 21 109.798275246 66.976320000 87.004791858 0.914742953 351.802750000 1.881080633 -1 6 192 1
  CEE 21 126.415031771 75.348360000 101.505590501 0.932236631 351.802750000 1.747468228 -1 7 192 2
  CEE 21 143.061482232 83.720400000 116.006389144 0.945662574 351.802750000 1.631933900 -1 8 192 2
  CEE 21 159.728343037 92.092440000 130.507187787 0.956288253 351.802750000 1.530697297 -1 9 133 2
  CEE 21 167.440800000 -83.720400000 -145.007986430 -2.094395102 351.802750000 1.487937402  0 -10 30 2
  CEE 21 150.696720000 -75.348360000 -130.507187787 -2.094395102 351.802750000 1.583951767  0 -9 192 2
  CEE 21 133.952640000 -66.976320000 -116.006389144 -2.094395102 351.802750000 1.693150709  0 -8 192 2
  CEE 21 117.208560000 -58.604280000 -101.505590501 -2.094395102 351.802750000 1.818924084  0 -7 192 1
  CEE 21 100.464480000 -50.232240000 -87.004791858 -2.094395102 351.802750000 1.966204559  0 -6 192 1
  CEE 21 83.720400000 -41.860200000 -72.503993215 -2.094395102 351.802750000 2.142601673  0 -5 192 1
  CEE 21 66.976320000 -33.488160000 -58.003194572 -2.094395102 351.802750000 2.360819138  0 -4 432 0
  CEE 21 50.232240000 -25.116120000 -43.502395929 -2.094395102 351.802750000 2.644619152  0 -3 432 0
  CEE 21 33.488160000 -16.744080000 -29.001597286 -2.094395102 351.802750000 3.047283519  0 -2 363 0
  CEE 21 33.488160000 16.744080000 29.001597286 1.047197551 351.802750000 3.047283519  0 2 364 0
  CEE 21 50.232240000 25.116120000 43.502395929 1.047197551 351.802750000 2.644619152  0 3 432 0
  CEE 21 66.976320000 33.488160000 58.003194572 1.047197551 351.802750000 2.360819138  0 4 432 0
  CEE 21 83.720400000 41.860200000 72.503993215 1.047197551 351.802750000 2.142601673  0 5 192 1
  CEE 21 100.464480000 50.232240000 87.004791858 1.047197551 351.802750000 1.966204559  0 6 192 1
  CEE 21 117.208560000 58.604280000 101.505590501 1.047197551 351.802750000 1.818924084  0 7 192 1
  CEE 21 133.952640000 66.976320000 116.006389144 1.047197551 351.802750000 1.693150709  0 8 192 2
  CEE 21 150.696720000 75.348360000 130.507187787 1.047197551 351.802750000 1.583951767  0 9 192 2
  CEE 21 167.440800000 83.720400000 145.007986430 1.047197551 351.802750000 1.487937402  0 10 27 2
  CEE 21 159.728343037 -92.092440000 -130.507187787 -2.185304401 351.802750000 1.530697297  1 -9 136 2
  CEE 21 143.061482232 -83.720400000 -116.006389144 -2.195930079 351.802750000 1.631933900  1 -8 192 2
  CEE 21 126.415031771 -75.348360000 -101.505590501 -2.209356023 351.802750000 1.747468228  1 -7 192 2
  CEE 21 109.798275246 -66.976320000 -87.004791858 -2.226849701 351.802750000 1.881080633  1 -6 192 1
  CEE 21 93.227091912 -58.604280000 -72.503993215 -2.250571973 351.802750000 2.038290400  1 -5 192 1
  CEE 21 76.731014042 -50.232240000 -58.003194572 -2.284520706 351.802750000 2.227597909  1 -4 192 1
  CEE 21 60.371639000 -41.860200000 -43.502395929 -2.336958976 351.802750000 2.462980588  1 -3 432 0
  CEE 21 44.300671613 -33.488160000 -29.001597286 -2.427868275 351.802750000 2.769158885  1 -2 432 0
  CEE 21 29.001597286 -25.116120000 -14.500798643 -2.617993878 351.802750000 3.190561578  1 -1 235 0
  CEE 21 29.001597286 0.000000000 29.001597286 1.570796327 351.802750000 3.190561578  1 2 235 0
  CEE 21 44.300671613 8.372040000 43.502395929 1.380670723 351.802750000 2.769158885  1 3 432 0
  CEE 21 60.371639000 16.744080000 58.003194572 1.289761425 351.802750000 2.462980588  1 4 432 0
  CEE 21 76.731014042 25.116120000 72.503993215 1.237323155 351.802750000 2.227597909  1 5 192 1
  CEE 21 93.227091912 33.488160000 87.004791858 1.203374422 351.802750000 2.038290400  1 6 192 1
  CEE 21 109.798275246 41.860200000 101.505590501 1.179652150 351.802750000 1.881080633  1 7 192 1
  CEE 21 126.415031771 50.232240000 116.006389144 1.162158472 351.802750000 1.747468228  1 8 192 2
  CEE 21 143.061482232 58.604280000 130.507187787 1.148732528 351.802750000 1.631933900  1 9 192 2
  CEE 21 159.728343037 66.976320000 145.007986430 1.138106849 351.802750000 1.530697297  1 10 133 2
  CEE 21 169.933852277 -108.836520000 -130.507187787 -2.265898656 351.802750000 1.474610766  2 -9 5 2
  CEE 21 153.462028085 -100.464480000 -116.006389144 -2.284520706 351.802750000 1.567260674  2 -8 192 2
  CEE 21 137.056201640 -92.092440000 -101.505590501 -2.307610612 351.802750000 1.671776547  2 -7 192 2
  CEE 21 120.743278001 -83.720400000 -87.004791858 -2.336958976 351.802750000 1.790778213  2 -6 192 1
  CEE 21 104.566746085 -75.348360000 -72.503993215 -2.375430004 351.802750000 1.927781067  2 -5 192 1
  CEE 21 88.601343225 -66.976320000 -58.003194572 -2.427868275 351.802750000 2.087563446  2 -4 192 1
  CEE 21 72.985752623 -58.604280000 -43.502395929 -2.503032957 351.802750000 2.276544081  2 -3 432 0
  CEE 21 58.003194572 -50.232240000 -29.001597286 -2.617993878 351.802750000 2.502447369  2 -2 432 0
  CEE 21 44.300671613 -41.860200000 -14.500798643 -2.808119481 351.802750000 2.769158885  2 -1 432 0
  CEE 21 33.488160000 -33.488160000 0.000000000 3.141592654 351.802750000 3.047283519  2 0 364 0
  CEE 21 29.001597286 -25.116120000 14.500798643 2.617993878 351.802750000 3.190561578  2 1 235 0
  CEE 21 33.488160000 -16.744080000 29.001597286 2.094395102 351.802750000 3.047283519  2 2 363 0
  CEE 21 44.300671613 -8.372040000 43.502395929 1.760921930 351.802750000 2.769158885  2 3 432 0
  CEE 21 58.003194572 0.000000000 58.003194572 1.570796327 351.802750000 2.502447369  2 4 432 0
  CEE 21 72.985752623 8.372040000 72.503993215 1.455835406 351.802750000 2.276544081  2 5 432 0
  CEE 21 88.601343225 16.744080000 87.004791858 1.380670723 351.802750000 2.087563446  2 6 192 1
  CEE 21 104.566746085 25.116120000 101.505590501 1.328232453 351.802750000 1.927781067  2 7 192 1
  CEE 21 120.743278001 33.488160000 116.006389144 1.289761425 351.802750000 1.790778213  2 8 192 2
  CEE 21 137.056201640 41.860200000 130.507187787 1.260413061 351.802750000 1.671776547  2 9 192 2
  CEE 21 153.462028085 50.232240000 145.007986430 1.237323155 351.802750000 1.567260674  2 10 192 2
