0 27 -3 7 192 149.713 360.713 1.61303 0.75056
0 27 -3 8 192 165.895 360.713 1.51899 0.780243
0 27 -3 9 192 182.197 360.713 1.43456 0.804634
0 27 -3 10 192 198.589 360.713 1.35837 0.825008
0 27 -3 11 192 215.051 360.713 1.28927 0.842269
0 27 -3 12 192 231.568 360.713 1.22635 0.857072
0 27 -2 0 432 33.6882 360.713 3.06626 0
0 27 -2 1 432 44.5652 360.713 2.78807 0.333473
0 27 -2 2 432 58.3496 360.713 2.52125 0.523599
0 27 -2 3 432 73.4216 360.713 2.29521 0.63856
0 27 -2 4 192 89.1305 360.713 2.10605 0.713724
0 27 -2 5 192 105.191 360.713 1.94606 0.766163
0 27 -2 6 192 121.464 360.713 1.80882 0.804634
0 27 -2 7 192 137.875 360.713 1.68956 0.833982
0 27 -2 8 192 154.379 360.713 1.58475 0.857072
0 27 -2 9 192 170.949 360.713 1.4918 0.875694
0 27 -2 10 192 187.568 360.713 1.40871 0.891021
0 27 -2 11 192 204.224 360.713 1.33394 0.90385
0 27 -2 12 192 220.908 360.713 1.26627 0.914743
0 27 -1 0 432 16.8441 360.713 3.75777 0
0 27 -1 1 432 29.1748 360.713 3.20956 0.523599
0 27 -1 2 432 44.5652 360.713 2.78807 0.713724
0 27 -1 3 432 60.7322 360.713 2.48177 0.804634
0 27 -1 4 192 77.1893 360.713 2.24622 0.857072
0 27 -1 5 192 93.7839 360.713 2.05672 0.891021
0 27 -1 6 192 110.454 360.713 1.89929 0.914743
0 27 -1 7 192 127.17 360.713 1.76542 0.932237
0 27 -1 8 192 143.916 360.713 1.64961 0.945663
0 27 -1 9 192 160.682 360.713 1.54808 0.956288
0 27 -1 10 192 177.463 360.713 1.45812 0.964905
0 27 -1 11 192 194.255 360.713 1.37774 0.972033
0 27 -1 12 192 211.056 360.713 1.30542 0.978026
0 28 -12 0 192 202.129 361.657 1.3452 0
0 28 -12 1 192 211.056 361.657 1.30768 0.0691715
0 28 -12 2 192 220.908 361.657 1.2685 0.132455
0 28 -12 3 192 231.568 361.657 1.22855 0.190126
0 28 -12 4 192 242.929 361.657 1.1885 0.242564
0 28 -12 5 192 254.897 361.657 1.14888 0.290199
0 28 -12 6 192 267.391 361.657 1.11008 0.333473
0 28 -12 7 192 280.341 361.657 1.07238 0.372818
0 28 -12 8 192 293.687 361.657 1.03595 0.408638
0 28 -12 9 192 307.376 361.657 1.0009 0.441306
0 28 -12 10 192 321.365 361.657 0.967312 0.471161
0 28 -12 11 192 335.616 361.657 0.93519 0.498502
0 28 -12 12 192 350.098 361.657 0.904529 0.523599
0 28 -11 0 192 185.285 361.657 1.42191 0
0 28 -11 1 192 194.255 361.657 1.38005 0.0751647
0 28 -11 2 192 204.224 361.657 1.33621 0.143348
0 28 -11 3 192 215.051 361.657 1.29152 0.204928
0 28 -11 4 192 226.614 361.657 1.24682 0.260418
0 28 -11 5 192 238.806 361.657 1.20275 0.310383
0 28 -11 6 192 251.536 361.657 1.15976 0.355394
0 28 -11 7 192 264.725 361.657 1.11815 0.395996
0 28 -11 8 192 278.31 361.657 1.07813 0.432689
0 28 -11 9 192 292.234 361.657 1.0398 0.465928
0 28 -11 10 192 306.451 361.657 1.0032 0.496113
0 28 -11 11 192 320.923 361.657 0.968341 0.523599
0 28 -11 12 192 335.616 361.657 0.93519 0.548696
0 28 -10 0 192 168.441 361.657 1.50754 0
0 28 -10 1 192 177.463 361.657 1.46047 0.0822923
0 28 -10 2 192 187.568 361.657 1.41103 0.156177
0 28 -10 3 192 198.589 361.657 1.36066 0.22219
0 28 -10 4 192 210.382 361.657 1.31044 0.281035
0 28 -10 5 192 222.826 361.657 1.26113 0.333473
0 28 -10 6 192 235.817 361.657 1.21328 0.380251
0 28 -10 7 192 249.27 361.657 1.1672 0.422064
0 28 -10 8 192 263.113 361.657 1.12309 0.459537
0 28 -10 9 192 277.289 361.657 1.08105 0.493221
0 28 -10 10 192 291.748 361.657 1.04109 0.523599
0 28 -10 11 192 306.451 361.657 1.0032 0.551085
0 28 -10 12 192 321.365 361.657 0.967312 0.576037
0 28 -9 0 192 151.597 361.657 1.60391 0
0 28 -9 1 192 160.682 361.657 1.55047 0.0909093
0 28 -9 2 192 170.949 361.657 1.49416 0.171504
0 28 -9 3 192 182.197 361.657 1.4369 0.242564
0 28 -9 4 192 194.255 361.657 1.38005 0.305087
0 28 -9 5 192 206.984 361.657 1.32455 0.360114
0 28 -9 6 192 220.265 361.657 1.27099 0.408638
0 28 -9 7 192 234.005 361.657 1.21974 0.451555
0 28 -9 8 192 248.129 361.657 1.17098 0.48965
0 28 -9 9 192 262.573 361.657 1.12475 0.523599
0 28 -9 10 192 277.289 361.657 1.08105 0.553976
0 28 -9 11 192 292.234 361.657 1.0398 0.58127
0 28 -9 12 192 307.376 361.657 1.0009 0.605891
0 28 -8 0 192 134.753 361.657 1.71343 0
0 28 -8 1 192 143.916 361.657 1.65204 0.101535
0 28 -8 2 192 154.379 361.657 1.58716 0.190126
0 28 -8 3 192 165.895 361.657 1.52137 0.266954
0 28 -8 4 192 178.261 361.657 1.45644 0.333473
0 28 -8 5 192 191.312 361.657 1.39352 0.391144
0 28 -8 6 192 204.917 361.657 1.33326 0.441306
0 28 -8 7 192 218.973 361.657 1.27602 0.485128
0 28 -8 8 192 233.398 361.657 1.22193 0.523599
0 28 -8 9 192 248.129 361.657 1.17098 0.557548
0 28 -8 10 192 263.113 361.657 1.12309 0.587661
0 28 -8 11 192 278.31 361.657 1.07813 0.614508
0 28 -8 12 192 293.687 361.657 1.03595 0.63856
0 28 -7 0 192 117.909 361.657 1.83951 0
0 28 -7 1 192 127.17 361.657 1.76789 0.114961
0 28 -7 2 192 137.875 361.657 1.692 0.213216
0 28 -7 3 192 149.713 361.657 1.61545 0.296638
0 28 -7 4 192 162.438 361.657 1.54054 0.367422
0 28 -7 5 192 175.857 361.657 1.46864 0.427669
0 28 -7 6 192 189.823 361.657 1.40043 0.479216
0 28 -7 7 192 204.224 361.657 1.33621 0.523599
0 28 -7 8 192 218.973 361.657 1.27602 0.56207
0 28 -7 9 192 234.005 361.657 1.21974 0.595643
0 28 -7 10 192 249.27 361.657 1.1672 0.625134
0 28 -7 11 192 264.725 361.657 1.11815 0.651202
0 28 -7 12 192 280.341 361.657 1.07238 0.67438
0 28 -6 0 192 101.064 361.657 1.98706 0
0 28 -6 1 192 110.454 361.657 1.90179 0.132455
0 28 -6 2 192 121.464 361.657 1.8113 0.242564
0 28 -6 3 192 133.696 361.657 1.72081 0.333473
0 28 -6 4 192 146.843 361.657 1.63336 0.408638
0 28 -6 5 192 160.682 361.657 1.55047 0.471161
0 28 -6 6 192 175.049 361.657 1.47278 0.523599
0 28 -6 7 192 189.823 361.657 1.40043 0.567981
0 28 -6 8 192 204.917 361.657 1.33326 0.605891
0 28 -6 9 192 220.265 361.657 1.27099 0.63856
0 28 -6 10 192 235.817 361.657 1.21328 0.666946
0 28 -6 11 192 251.536 361.657 1.15976 0.691803
0 28 -6 12 192 267.391 361.657 1.11008 0.713724
0 28 -5 0 192 84.2204 361.657 2.1637 0
0 28 -5 1 192 93.7839 361.657 2.05925 0.156177
0 28 -5 2 192 105.191 361.657 1.94857 0.281035
0 28 -5 3 192 117.909 361.657 1.83951 0.380251
0 28 -5 4 192 131.556 361.657 1.73596 0.459537
0 28 -5 5 192 145.874 361.657 1.63949 0.523599
0 28 -5 6 192 160.682 361.657 1.55047 0.576037
0 28 -5 7 192 175.857 361.657 1.46864 0.619528
0 28 -5 8 192 191.312 361.657 1.39352 0.656053
0 28 -5 9 192 206.984 361.657 1.32455 0.687084
0 28 -5 10 192 222.826 361.657 1.26113 0.713724
0 28 -5 11 192 238.806 361.657 1.20275 0.736814
0 28 -5 12 192 254.897 361.657 1.14888 0.756999
0 28 -4 0 432 67.3763 361.657 2.38212 0
0 28 -4 1 192 77.1893 361.657 2.24878 0.190126
0 28 -4 2 192 89.1305 361.657 2.10859 0.333473
0 28 -4 3 192 102.459 361.657 1.97387 0.441306
0 28 -4 4 192 116.699 361.657 1.84931 0.523599
0 28 -4 5 192 131.556 361.657 1.73596 0.587661
0 28 -4 6 192 146.843 361.657 1.63336 0.63856
0 28 -4 7 192 162.438 361.657 1.54054 0.679776
0 28 -4 8 192 178.261 361.657 1.45644 0.713724
0 28 -4 9 192 194.255 361.657 1.38005 0.742111
0 28 -4 10 192 210.382 361.657 1.31044 0.766163
0 28 -4 11 192 226.614 361.657 1.24682 0.786779
0 28 -4 12 192 242.929 361.657 1.1885 0.804634
0 28 -3 0 432 50.5322 361.657 2.66608 0
0 28 -3 1 432 60.7322 361.657 2.48435 0.242564
0 28 -3 2 192 73.4216 361.657 2.29777 0.408638
0 28 -3 3 192 87.5244 361.657 2.12626 0.523599
0 28 -3 4 192 102.459 361.657 1.97387 0.605891
0 28 -3 5 192 117.909 361.657 1.83951 0.666946
0 28 -3 6 192 133.696 361.657 1.72081 0.713724
0 28 -3 7 192 149.713 361.657 1.61545 0.75056
0 28 -3 8 192 165.895 361.657 1.52137 0.780243
0 28 -3 9 192 182.197 361.657 1.4369 0.804634
0 28 -3 10 192 198.589 361.657 1.36066 0.825008
0 28 -3 11 192 215.051 361.657 1.29152 0.842269
0 28 -3 12 192 231.568 361.657 1.22855 0.857072
0 28 -2 0 432 33.6882 361.657 3.06886 0
0 28 -2 1 432 44.5652 361.657 2.79066 0.333473
0 28 -2 2 432 58.3496 361.657 2.52384 0.523599
0 28 -2 3 432 73.4216 361.657 2.29777 0.63856
0 28 -2 4 192 89.1305 361.657 2.10859 0.713724
0 28 -2 5 192 105.191 361.657 1.94857 0.766163
0 28 -2 6 192 121.464 361.657 1.8113 0.804634
0 28 -2 7 192 137.875 361.657 1.692 0.833982
0 28 -2 8 192 154.379 361.657 1.58716 0.857072
0 28 -2 9 192 170.949 361.657 1.49416 0.875694
0 28 -2 10 192 187.568 361.657 1.41103 0.891021
0 28 -2 11 192 204.224 361.657 1.33621 0.90385
0 28 -2 12 192 220.908 361.657 1.2685 0.914743
0 28 -1 0 432 16.8441 361.657 3.76039 0
0 28 -1 1 432 29.1748 361.657 3.21216 0.523599
0 28 -1 2 432 44.5652 361.657 2.79066 0.713724
0 28 -1 3 432 60.7322 361.657 2.48435 0.804634
0 28 -1 4 192 77.1893 361.657 2.24878 0.857072
0 28 -1 5 192 93.7839 361.657 2.05925 0.891021
0 28 -1 6 192 110.454 361.657 1.90179 0.914743
0 28 -1 7 192 127.17 361.657 1.76789 0.932237
0 28 -1 8 192 143.916 361.657 1.65204 0.945663
0 28 -1 9 192 160.682 361.657 1.55047 0.956288
0 28 -1 10 192 177.463 361.657 1.46047 0.964905
0 28 -1 11 192 194.255 361.657 1.38005 0.972033
0 28 -1 12 192 211.056 361.657 1.30768 0.978026
1 1 -14 0 192 235.817 367.699 1.22719 0
1 1 -14 1 192 244.674 367.699 1.19632 0.059655
1 1 -14 2 192 254.34 367.699 1.16426 0.114961
1 1 -14 3 192 264.725 367.699 1.13156 0.166074
1 1 -14 4 192 275.749 367.699 1.09868 0.213216
1 1 -14 5 192 287.338 367.699 1.066 0.256645
1 1 -14 6 192 299.427 367.699 1.03378 0.296638
1 1 -14 7 192 311.957 367.699 1.00226 0.333473
1 1 -14 8 192 324.877 367.699 0.971577 0.367422
1 1 -14 9 192 338.143 367.699 0.94185 0.398741
1 1 -14 10 192 351.715 367.699 0.913147 0.427669
1 1 -14 11 192 365.559 367.699 0.885507 0.454427
1 1 -14 12 192 379.646 367.699 0.858945 0.479216
1 1 -14 13 192 393.95 367.699 0.833462 0.502219
1 1 -14 14 192 408.447 367.699 0.809043 0.523599
1 1 -13 0 192 218.973 367.699 1.29022 0
1 1 -13 1 192 227.862 367.699 1.25622 0.0640622
1 1 -13 2 192 237.615 367.699 1.2208 0.123092
1 1 -13 3 192 248.129 367.699 1.18467 0.177296
1 1 -13 4 192 259.311 367.699 1.14839 0.226961
1 1 -13 5 192 271.08 367.699 1.11239 0.272418
1 1 -13 6 192 283.361 367.699 1.07701 0.314014
1 1 -13 7 192 296.092 367.699 1.04249 0.352095
1 1 -13 8 192 309.216 367.699 1.009 0.386991
1 1 -13 9 192 322.686 367.699 0.976655 0.419009
1 1 -13 10 192 336.46 367.699 0.945526 0.448434
1 1 -13 11 192 350.503 367.699 0.915644 0.475523
1 1 -13 12 192 364.782 367.699 0.887016 0.500509
1 1 -13 13 192 379.272 367.699 0.859631 0.523599
1 1 -13 14 192 393.95 367.699 0.833462 0.544979
1 1 -12 0 192 202.129 367.699 1.35969 0
1 1 -12 1 192 211.056 367.699 1.32202 0.0691715
1 1 -12 2 192 220.908 367.699 1.28267 0.132455
1 1 -12 3 192 231.568 367.699 1.24254 0.190126
1 1 -12 4 192 242.929 367.699 1.20229 0.242564
1 1 -12 5 192 254.897 367.699 1.16246 0.290199
1 1 -12 6 192 267.391 367.699 1.12344 0.333473
1 1 -12 7 192 280.341 367.699 1.08551 0.372818
1 1 -12 8 192 293.687 367.699 1.04885 0.408638
1 1 -12 9 192 307.376 367.699 1.01357 0.441306
1 1 -12 10 192 321.365 367.699 0.979742 0.471161
1 1 -12 11 192 335.616 367.699 0.94738 0.498502
1 1 -12 12 192 350.098 367.699 0.916481 0.523599
1 1 -12 13 192 364.782 367.699 0.887016 0.546689
1 1 -12 14 192 379.646 367.699 0.858945 0.567981
1 1 -11 0 192 185.285 367.699 1.43668 0
1 1 -11 1 192 194.255 367.699 1.39467 0.0751647
1 1 -11 2 192 204.224 367.699 1.35067 0.143348
1 1 -11 3 192 215.051 367.699 1.30579 0.204928
1 1 -11 4 192 226.614 367.699 1.26089 0.260418
1 1 -11 5 192 238.806 367.699 1.21661 0.310383
1 1 -11 6 192 251.536 367.699 1.17339 0.355394
1 1 -11 7 192 264.725 367.699 1.13156 0.395996
1 1 -11 8 192 278.31 367.699 1.0913 0.432689
1 1 -11 9 192 292.234 367.699 1.05273 0.465928
1 1 -11 10 192 306.451 367.699 1.01588 0.496113
1 1 -11 11 192 320.923 367.699 0.980778 0.523599
1 1 -11 12 192 335.616 367.699 0.94738 0.548696
1 1 -11 13 192 350.503 367.699 0.915644 0.571674
1 1 -11 14 192 365.559 367.699 0.885507 0.59277
1 1 -10 0 192 168.441 367.699 1.52259 0
1 1 -10 1 192 177.463 367.699 1.47537 0.0822923
1 1 -10 2 192 187.568 367.699 1.42576 0.156177
1 1 -10 3 192 198.589 367.699 1.37521 0.22219
1 1 -10 4 192 210.382 367.699 1.32479 0.281035
1 1 -10 5 192 222.826 367.699 1.27527 0.333473
1 1 -10 6 192 235.817 367.699 1.22719 0.380251
1 1 -10 7 192 249.27 367.699 1.18087 0.422064
1 1 -10 8 192 263.113 367.699 1.13653 0.459537
1 1 -10 9 192 277.289 367.699 1.09424 0.493221
1 1 -10 10 192 291.748 367.699 1.05403 0.523599
1 1 -10 11 192 306.451 367.699 1.01588 0.551085
1 1 -10 12 192 321.365 367.699 0.979742 0.576037
1 1 -10 13 192 336.46 367.699 0.945526 0.598763
1 1 -10 14 192 351.715 367.699 0.913147 0.619528
1 1 -9 0 192 151.597 367.699 1.6192 0
1 1 -9 1 192 160.682 367.699 1.56563 0.0909093
1 1 -9 2 192 170.949 367.699 1.50917 0.171504
1 1 -9 3 192 182.197 367.699 1.45172 0.242564
1 1 -9 4 192 194.255 367.699 1.39467 0.305087
1 1 -9 5 192 206.984 367.699 1.33895 0.360114
1 1 -9 6 192 220.265 367.699 1.28517 0.408638
1 1 -9 7 192 234.005 367.699 1.23369 0.451555
1 1 -9 8 192 248.129 367.699 1.18467 0.48965
1 1 -9 9 192 262.573 367.699 1.1382 0.523599
1 1 -9 10 192 277.289 367.699 1.09424 0.553976
1 1 -9 11 192 292.234 367.699 1.05273 0.58127
1 1 -9 12 192 307.376 367.699 1.01357 0.605891
1 1 -9 13 192 322.686 367.699 0.976655 0.628189
1 1 -9 14 192 338.143 367.699 0.94185 0.648457
1 1 -8 0 192 134.753 367.699 1.72897 0
1 1 -8 1 192 143.916 367.699 1.66745 0.101535
1 1 -8 2 192 154.379 367.699 1.60242 0.190126
1 1 -8 3 192 165.895 367.699 1.53645 0.266954
1 1 -8 4 192 178.261 367.699 1.47133 0.333473
1 1 -8 5 192 191.312 367.699 1.40819 0.391144
1 1 -8 6 192 204.917 367.699 1.34771 0.441306
1 1 -8 7 192 218.973 367.699 1.29022 0.485128
1 1 -8 8 192 233.398 367.699 1.23588 0.523599
1 1 -8 9 192 248.129 367.699 1.18467 0.557548
1 1 -8 10 192 263.113 367.699 1.13653 0.587661
1 1 -8 11 192 278.31 367.699 1.0913 0.614508
1 1 -8 12 192 293.687 367.699 1.04885 0.63856
1 1 -8 13 192 309.216 367.699 1.009 0.660207
1 1 -8 14 192 324.877 367.699 0.971577 0.679776
1 1 -7 0 192 117.909 367.699 1.85527 0
1 1 -7 1 192 127.17 367.699 1.78353 0.114961
1 1 -7 2 192 137.875 367.699 1.7075 0.213216
1 1 -7 3 192 149.713 367.699 1.63077 0.296638
1 1 -7 4 192 162.438 367.699 1.55568 0.367422
1 1 -7 5 192 175.857 367.699 1.48356 0.427669
1 1 -7 6 192 189.823 367.699 1.41513 0.479216
1 1 -7 7 192 204.224 367.699 1.35067 0.523599
1 1 -7 8 192 218.973 367.699 1.29022 0.56207
1 1 -7 9 192 234.005 367.699 1.23369 0.595643
1 1 -7 10 192 249.27 367.699 1.18087 0.625134
1 1 -7 11 192 264.725 367.699 1.13156 0.651202
1 1 -7 12 192 280.341 367.699 1.08551 0.67438
1 1 -7 13 192 296.092 367.699 1.04249 0.695102
1 1 -7 14 192 311.957 367.699 1.00226 0.713724
1 1 -6 0 192 101.064 367.699 2.00303 0
1 1 -6 1 192 110.454 367.699 1.91764 0.132455
1 1 -6 2 192 121.464 367.699 1.82702 0.242564
1 1 -6 3 192 133.696 367.699 1.73637 0.333473
1 1 -6 4 192 146.843 367.699 1.64872 0.408638
1 1 -6 5 192 160.682 367.699 1.56563 0.471161
1 1 -6 6 192 175.049 367.699 1.48772 0.523599
1 1 -6 7 192 189.823 367.699 1.41513 0.567981
1 1 -6 8 192 204.917 367.699 1.34771 0.605891
1 1 -6 9 192 220.265 367.699 1.28517 0.63856
1 1 -6 10 192 235.817 367.699 1.22719 0.666946
1 1 -6 11 192 251.536 367.699 1.17339 0.691803
1 1 -6 12 192 267.391 367.699 1.12344 0.713724
1 1 -6 13 192 283.361 367.699 1.07701 0.733183
1 1 -6 14 192 299.427 367.699 1.03378 0.75056
1 1 -5 0 192 84.2204 367.699 2.17984 0
1 1 -5 1 192 93.7839 367.699 2.0753 0.156177
1 1 -5 2 192 105.191 367.699 1.96449 0.281035
1 1 -5 3 192 117.909 367.699 1.85527 0.380251
1 1 -5 4 192 131.556 367.699 1.75154 0.459537
1 1 -5 5 192 145.874 367.699 1.65488 0.523599
1 1 -5 6 192 160.682 367.699 1.56563 0.576037
1 1 -5 7 192 175.857 367.699 1.48356 0.619528
1 1 -5 8 192 191.312 367.699 1.40819 0.656053
1 1 -5 9 192 206.984 367.699 1.33895 0.687084
1 1 -5 10 192 222.826 367.699 1.27527 0.713724
1 1 -5 11 192 238.806 367.699 1.21661 0.736814
1 1 -5 12 192 254.897 367.699 1.16246 0.756999
1 1 -5 13 192 271.08 367.699 1.11239 0.77478
1 1 -5 14 192 287.338 367.699 1.066 0.790553
1 1 -4 0 192 67.3763 367.699 2.39841 0
1 1 -4 1 192 77.1893 367.699 2.26499 0.190126
1 1 -4 2 192 89.1305 367.699 2.12469 0.333473
1 1 -4 3 192 102.459 367.699 1.98982 0.441306
1 1 -4 4 192 116.699 367.699 1.86509 0.523599
1 1 -4 5 192 131.556 367.699 1.75154 0.587661
1 1 -4 6 192 146.843 367.699 1.64872 0.63856
1 1 -4 7 192 162.438 367.699 1.55568 0.679776
1 1 -4 8 192 178.261 367.699 1.47133 0.713724
1 1 -4 9 192 194.255 367.699 1.39467 0.742111
1 1 -4 10 192 210.382 367.699 1.32479 0.766163
1 1 -4 11 192 226.614 367.699 1.26089 0.786779
1 1 -4 12 192 242.929 367.699 1.20229 0.804634
1 1 -4 13 192 259.311 367.699 1.14839 0.820236
1 1 -4 14 192 275.749 367.699 1.09868 0.833982
1 1 -3 0 432 50.5322 367.699 2.68249 0
1 1 -3 1 432 60.7322 367.699 2.50069 0.242564
1 1 -3 2 192 73.4216 367.699 2.31402 0.408638
1 1 -3 3 192 87.5244 367.699 2.14237 0.523599
1 1 -3 4 192 102.459 367.699 1.98982 0.605891
1 1 -3 5 192 117.909 367.699 1.85527 0.666946
1 1 -3 6 192 133.696 367.699 1.73637 0.713724
1 1 -3 7 192 149.713 367.699 1.63077 0.75056
1 1 -3 8 192 165.895 367.699 1.53645 0.780243
1 1 -3 9 192 182.197 367.699 1.45172 0.804634
1 1 -3 10 192 198.589 367.699 1.37521 0.825008
1 1 -3 11 192 215.051 367.699 1.30579 0.842269
1 1 -3 12 192 231.568 367.699 1.24254 0.857072
1 1 -3 13 192 248.129 367.699 1.18467 0.869901
1 1 -3 14 192 264.725 367.699 1.13156 0.881124
1 1 -2 0 432 33.6882 367.699 3.08536 0
1 1 -2 1 432 44.5652 367.699 2.80711 0.333473
1 1 -2 2 432 58.3496 367.699 2.5402 0.523599
1 1 -2 3 192 73.4216 367.699 2.31402 0.63856
1 1 -2 4 192 89.1305 367.699 2.12469 0.713724
1 1 -2 5 192 105.191 367.699 1.96449 0.766163
1 1 -2 6 192 121.464 367.699 1.82702 0.804634
1 1 -2 7 192 137.875 367.699 1.7075 0.833982
1 1 -2 8 192 154.379 367.699 1.60242 0.857072
1 1 -2 9 192 170.949 367.699 1.50917 0.875694
1 1 -2 10 192 187.568 367.699 1.42576 0.891021
1 1 -2 11 192 204.224 367.699 1.35067 0.90385
1 1 -2 12 192 220.908 367.699 1.28267 0.914743
1 1 -2 13 192 237.615 367.699 1.2208 0.924105
1 1 -2 14 192 254.34 367.699 1.16426 0.932237
1 1 -1 0 432 16.8441 367.699 3.77694 0
1 1 -1 1 432 29.1748 367.699 3.22868 0.523599
1 1 -1 2 432 44.5652 367.699 2.80711 0.713724
1 1 -1 3 432 60.7322 367.699 2.50069 0.804634
1 1 -1 4 192 77.1893 367.699 2.26499 0.857072
1 1 -1 5 192 93.7839 367.699 2.0753 0.891021
1 1 -1 6 192 110.454 367.699 1.91764 0.914743
1 1 -1 7 192 127.17 367.699 1.78353 0.932237
1 1 -1 8 192 143.916 367.699 1.66745 0.945663
1 1 -1 9 192 160.682 367.699 1.56563 0.956288
1 1 -1 10 192 177.463 367.699 1.47537 0.964905
1 1 -1 11 192 194.255 367.699 1.39467 0.972033
1 1 -1 12 192 211.056 367.699 1.32202 0.978026
1 1 -1 13 192 227.862 367.699 1.25622 0.983135
1 1 -1 14 192 244.674 367.699 1.19632 0.987543
1 2 -14 0 192 235.817 373.149 1.2396 0
1 2 -14 1 192 244.674 373.149 1.2086 0.059655
1 2 -14 2 192 254.34 373.149 1.17639 0.114961
1 2 -14 3 192 264.725 373.149 1.14353 0.166074
1 2 -14 4 192 275.749 373.149 1.11049 0.213216
1 2 -14 5 192 287.338 373.149 1.07762 0.256645
1 2 -14 6 192 299.427 373.149 1.04522 0.296638
1 2 -14 7 192 311.957 373.149 1.01351 0.333473
1 2 -14 8 192 324.877 373.149 0.982638 0.367422
1 2 -14 9 192 338.143 373.149 0.952717 0.398741
1 2 -14 10 192 351.715 373.149 0.923817 0.427669
1 2 -14 11 192 365.559 373.149 0.895979 0.454427
1 2 -14 12 192 379.646 373.149 0.86922 0.479216
1 2 -14 13 192 393.95 373.149 0.843541 0.502219
1 2 -14 14 192 408.447 373.149 0.818926 0.523599
1 2 -13 0 192 218.973 373.149 1.30289 0
1 2 -13 1 192 227.862 373.149 1.26875 0.0640622
1 2 -13 2 192 237.615 373.149 1.23319 0.123092
1 2 -13 3 192 248.129 373.149 1.1969 0.177296
1 2 -13 4 192 259.311 373.149 1.16044 0.226961
1 2 -13 5 192 271.08 373.149 1.12426 0.272418
1 2 -13 6 192 283.361 373.149 1.08869 0.314014
1 2 -13 7 192 296.092 373.149 1.05398 0.352095
1 2 -13 8 192 309.216 373.149 1.02029 0.386991
1 2 -13 9 192 322.686 373.149 0.987748 0.419009
1 2 -13 10 192 336.46 373.149 0.956417 0.448434
1 2 -13 11 192 350.503 373.149 0.926331 0.475523
1 2 -13 12 192 364.782 373.149 0.897499 0.500509
1 2 -13 13 192 379.272 373.149 0.869911 0.523599
1 2 -13 14 192 393.95 373.149 0.843541 0.544979
1 2 -12 0 192 202.129 373.149 1.37261 0
1 2 -12 1 192 211.056 373.149 1.3348 0.0691715
1 2 -12 2 192 220.908 373.149 1.29531 0.132455
1 2 -12 3 192 231.568 373.149 1.25501 0.190126
1 2 -12 4 192 242.929 373.149 1.21459 0.242564
1 2 -12 5 192 254.897 373.149 1.17458 0.290199
1 2 -12 6 192 267.391 373.149 1.13537 0.333473
1 2 -12 7 192 280.341 373.149 1.09724 0.372818
1 2 -12 8 192 293.687 373.149 1.06038 0.408638
1 2 -12 9 192 307.376 373.149 1.02489 0.441306
1 2 -12 10 192 321.365 373.149 0.990855 0.471161
1 2 -12 11 192 335.616 373.149 0.958284 0.498502
1 2 -12 12 192 350.098 373.149 0.927174 0.523599
1 2 -12 13 192 364.782 373.149 0.897499 0.546689
1 2 -12 14 192 379.646 373.149 0.86922 0.567981
1 2 -11 0 192 185.285 373.149 1.44984 0
1 2 -11 1 192 194.255 373.149 1.4077 0.0751647
1 2 -11 2 192 204.224 373.149 1.36355 0.143348
1 2 -11 3 192 215.051 373.149 1.31851 0.204928
1 2 -11 4 192 226.614 373.149 1.27344 0.260418
1 2 -11 5 192 238.806 373.149 1.22897 0.310383
1 2 -11 6 192 251.536 373.149 1.18557 0.355394
1 2 -11 7 192 264.725 373.149 1.14353 0.395996
1 2 -11 8 192 278.31 373.149 1.10307 0.432689
1 2 -11 9 192 292.234 373.149 1.06428 0.465928
1 2 -11 10 192 306.451 373.149 1.02722 0.496113
1 2 -11 11 192 320.923 373.149 0.991898 0.523599
1 2 -11 12 192 335.616 373.149 0.958284 0.548696
1 2 -11 13 192 350.503 373.149 0.926331 0.571674
1 2 -11 14 192 365.559 373.149 0.895979 0.59277
1 2 -10 0 192 168.441 373.149 1.53598 0
1 2 -10 1 192 177.463 373.149 1.48864 0.0822923
1 2 -10 2 192 187.568 373.149 1.43889 0.156177
1 2 -10 3 192 198.589 373.149 1.38818 0.22219
1 2 -10 4 192 210.382 373.149 1.33758 0.281035
1 2 -10 5 192 222.826 373.149 1.28788 0.333473
1 2 -10 6 192 235.817 373.149 1.2396 0.380251
1 2 -10 7 192 249.27 373.149 1.19308 0.422064
1 2 -10 8 192 263.113 373.149 1.14852 0.459537
1 2 -10 9 192 277.289 373.149 1.10601 0.493221
1 2 -10 10 192 291.748 373.149 1.06559 0.523599
1 2 -10 11 192 306.451 373.149 1.02722 0.551085
1 2 -10 12 192 321.365 373.149 0.990855 0.576037
1 2 -10 13 192 336.46 373.149 0.956417 0.598763
1 2 -10 14 192 351.715 373.149 0.923817 0.619528
1 2 -9 0 192 151.597 373.149 1.63282 0
1 2 -9 1 192 160.682 373.149 1.57913 0.0909093
1 2 -9 2 192 170.949 373.149 1.52253 0.171504
1 2 -9 3 192 182.197 373.149 1.46492 0.242564
1 2 -9 4 192 194.255 373.149 1.4077 0.305087
1 2 -9 5 192 206.984 373.149 1.3518 0.360114
1 2 -9 6 192 220.265 373.149 1.29782 0.408638
1 2 -9 7 192 234.005 373.149 1.24613 0.451555
